depth_type,reference,species,ani_group,ref_length,reads,coverage,mean_depth,median_nonzero_depth,simple_expected_coverage,robust_depth_estimate,robust_expected_coverage
unique,Mycobacterium simulans,Mycobacterium simulans,171,6192024,45,0.004,0.001,22.0,0.1,21.08 (21.08-21.08),100.0 (100.0-100.0)
unique,Mycobacterium sp000455125,Mycobacterium sp000455125,108,4473234,46,0.007,0.001,10.0,0.1,3.49 (3.49-3.49),96.95 (96.95-96.95)
unique,Mycobacterium sp000455205,Mycobacterium sp000455205,506,6394793,26,0.008,0.001,3.0,0.1,2.49 (2.49-2.49),91.7 (91.7-91.7)
unique,Mycobacterium sp001666755,Mycobacterium sp001666755,294,5355781,36,0.012,0.001,3.0,0.1,2.29 (2.29-2.29),89.86 (89.86-89.86)
unique,Mycobacterium sp001666835,Mycobacterium sp001666835,48,5619324,48,0.014,0.001,4.0,0.1,2.24 (2.24-2.24),89.36 (89.36-89.36)
unique,Mycobacterium sp001667035,Mycobacterium sp001667035,30,5737937,31,0.004,0.001,8.0,0.1,14.77 (14.77-14.77),100.0 (100.0-100.0)
unique,Mycobacterium sp001667275,Mycobacterium sp001667275,480,5155110,21,0.012,0.001,3.0,0.1,4.2 (4.2-4.2),98.5 (98.5-98.5)
unique,Mycobacterium sp001667665,Mycobacterium sp001667665,479,5842549,63,0.023,0.001,2.0,0.1,0.53 (0.62-2.67),41.2 (45.96-93.05)
unique,Mycobacterium sp001673405,Mycobacterium sp001673405,492,5624318,29,0.013,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium sp001954195,Mycobacterium sp001954195,22,4922713,44,0.018,0.001,2.0,0.1,1.16 (0.86-3.0),68.64 (57.56-95.02)
unique,Mycobacterium sp002013465,Mycobacterium sp002013465,196,4807294,56,0.01,0.001,2.0,0.1,2.32 (2.0-18.63),90.2 (86.47-100.0)
unique,Mycobacterium sp002013775,Mycobacterium sp002013775,240,4991856,47,0.028,0.001,2.0,0.1,0.54 (0.46-3.96),41.74 (36.97-98.09)
unique,Mycobacterium sp002887815,Mycobacterium sp002887815,58,6228710,34,0.01,0.001,4.0,0.1,4.81 (4.81-4.81),99.19 (99.19-99.19)
unique,Mycobacterium sp003165155,Mycobacterium sp003165155,23,5257996,37,0.008,0.001,2.0,0.1,1.83 (2.0-20.38),83.97 (86.47-100.0)
unique,Mycobacterium sp014202335,Mycobacterium sp014202335,302,8615464,88,0.006,0.001,8.0,0.1,5.13 (5.13-5.13),99.41 (99.41-99.41)
unique,Mycobacterium sp018326285,Mycobacterium sp018326285,429,6467391,66,0.015,0.001,7.0,0.1,7.49 (7.49-7.49),99.94 (99.94-99.94)
unique,Mycobacterium sp019246375,Mycobacterium sp019246375,230,3857578,44,0.006,0.001,20.0,0.1,20.09 (20.09-20.09),100.0 (100.0-100.0)
unique,Mycobacterium sp019247615,Mycobacterium sp019247615,175,4523700,39,0.015,0.001,2.0,0.1,4.35 (2.0-6.0),98.71 (86.47-99.75)
unique,Mycobacterium sp019749805,Mycobacterium sp019749805,555,6476954,28,0.012,0.001,1.0,0.1,0.43 (NaN-NaN),34.81 (NaN-NaN)
unique,Mycobacterium sp020637165,Mycobacterium sp020637165,206,3847137,24,0.006,0.001,10.0,0.1,11.89 (11.89-11.89),100.0 (100.0-100.0)
unique,Mycobacterium sp021648845,Mycobacterium sp021648845,105,6721756,35,0.006,0.001,2.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium sp022348085,Mycobacterium sp022348085,172,6088180,30,0.005,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium sp023416315,Mycobacterium sp023416315,548,5686788,26,0.003,0.001,26.0,0.1,22.61 (22.61-22.61),100.0 (100.0-100.0)
unique,Mycobacterium sp025263565,Mycobacterium sp025263565,443,6882089,48,0.023,0.001,2.0,0.1,6.1 (3.5-11.33),99.77 (96.98-100.0)
unique,Mycobacterium sp032159775,Mycobacterium sp032159775,55,5428528,28,0.003,0.001,24.0,0.1,20.19 (20.19-20.19),100.0 (100.0-100.0)
unique,Mycobacterium sp032162605,Mycobacterium sp032162605,161,6969432,37,0.004,0.001,4.0,0.1,4.34 (4.34-4.34),98.7 (98.7-98.7)
unique,Mycobacterium sp032883035,Mycobacterium sp032883035,82,7633300,41,0.003,0.001,16.0,0.1,19.63 (19.63-19.63),100.0 (100.0-100.0)
unique,Mycobacterium sp033741175,Mycobacterium sp033741175,77,6401082,39,0.006,0.001,4.0,0.1,3.05 (3.05-3.05),95.26 (95.26-95.26)
unique,Mycobacterium sp035603715,Mycobacterium sp035603715,403,5504049,41,0.009,0.001,1.0,0.1,0.02 (NaN-NaN),1.99 (NaN-NaN)
unique,Mycobacterium sp035616495,Mycobacterium sp035616495,287,5198073,48,0.018,0.001,4.0,0.1,4.46 (4.46-4.46),98.85 (98.85-98.85)
unique,Mycobacterium sp035625875,Mycobacterium sp035625875,436,6355051,45,0.014,0.001,5.0,0.1,5.95 (5.95-5.95),99.74 (99.74-99.74)
unique,Mycobacterium sp035633495,Mycobacterium sp035633495,580,5279298,21,0.006,0.001,11.0,0.1,10.37 (10.37-10.37),100.0 (100.0-100.0)
unique,Mycobacterium sp036273375,Mycobacterium sp036273375,471,5080922,53,0.025,0.001,1.0,0.1,0.01 (NaN-NaN),1.47 (NaN-NaN)
unique,Mycobacterium sp036390735,Mycobacterium sp036390735,193,4137977,36,0.007,0.001,2.0,0.1,0.15 (NaN-NaN),14.21 (NaN-NaN)
unique,Mycobacterium sp037129875,Mycobacterium sp037129875,593,3781140,15,0.005,0.001,14.0,0.1,11.08 (11.08-11.08),100.0 (100.0-100.0)
unique,Mycobacterium sp039871645,Mycobacterium sp039871645,111,5221186,36,0.008,0.001,1.0,0.1,0.03 (NaN-NaN),2.74 (NaN-NaN)
unique,Mycobacterium sp902652685,Mycobacterium sp902652685,233,5703981,34,0.003,0.001,26.0,0.1,23.99 (23.99-23.99),100.0 (100.0-100.0)
unique,Mycobacterium stephanolepidis,Mycobacterium stephanolepidis,293,4994485,56,0.015,0.001,3.0,0.1,2.98 (2.98-2.98),94.9 (94.9-94.9)
unique,Mycobacterium talmoniae,Mycobacterium talmoniae,494,5125857,49,0.024,0.001,3.0,0.1,4.67 (4.67-4.67),99.06 (99.06-99.06)
unique,Mycobacterium tusciae_A,Mycobacterium tusciae_A,490,7306413,30,0.008,0.001,5.0,0.1,6.77 (6.77-6.77),99.89 (99.89-99.89)
unique,Mycobacterium wuenschmannii,Mycobacterium wuenschmannii,547,5102433,58,0.009,0.001,4.0,0.1,3.88 (3.88-3.88),97.94 (97.94-97.94)
unique,Mycobacterium acidiphilum,Mycobacterium acidiphilum,156,4545982,5,0.003,0.0,5.0,0.0,4.99 (4.99-4.99),99.32 (99.32-99.32)
unique,Mycobacterium adipatum,Mycobacterium adipatum,474,6053985,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium alvei,Mycobacterium alvei,182,6016846,24,0.007,0.0,3.0,0.0,2.7 (2.7-2.7),93.26 (93.26-93.26)
unique,Mycobacterium asiaticum,Mycobacterium asiaticum,331,5938932,22,0.008,0.0,2.0,0.0,2.61 (1.33-9.2),92.68 (73.64-99.99)
unique,Mycobacterium asiaticum_A,Mycobacterium asiaticum_A,466,5888063,23,0.005,0.0,6.0,0.0,10.39 (10.39-10.39),100.0 (100.0-100.0)
unique,Mycobacterium asiaticum_B,Mycobacterium asiaticum_B,56,5432256,17,0.016,0.0,2.0,0.0,0.02 (2.0-6.67),1.98 (86.47-99.87)
unique,Mycobacterium asiaticum_C,Mycobacterium asiaticum_C,232,5772654,7,0.007,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium asiaticum_D,Mycobacterium asiaticum_D,347,6035124,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium aurum,Mycobacterium aurum,382,6035584,5,0.003,0.0,4.0,0.0,3.42 (3.42-3.42),96.74 (96.74-96.74)
unique,Mycobacterium bacteremicum_A,Mycobacterium bacteremicum_A,313,6179466,5,0.002,0.0,5.0,0.0,4.89 (4.89-4.89),99.25 (99.25-99.25)
unique,Mycobacterium baixiangningiae,Mycobacterium baixiangningiae,101,6181092,7,0.005,0.0,2.0,0.0,0.41 (NaN-NaN),33.36 (NaN-NaN)
unique,Mycobacterium barrassiae,Mycobacterium barrassiae,529,5900227,4,0.01,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium basiliense,Mycobacterium basiliense,412,5607630,2,0.004,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium bourgelatii,Mycobacterium bourgelatii,542,6912804,11,0.002,0.0,11.0,0.0,10.57 (10.57-10.57),100.0 (100.0-100.0)
unique,Mycobacterium brisbanense,Mycobacterium brisbanense,453,7387494,1,0.001,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium chitae,Mycobacterium chitae,419,5461769,2,0.003,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium chubuense_A,Mycobacterium chubuense_A,269,6342624,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium confluentis,Mycobacterium confluentis,262,5876557,4,0.007,0.0,1.0,0.0,0.8 (NaN-NaN),55.07 (NaN-NaN)
unique,Mycobacterium cookii,Mycobacterium cookii,395,5318517,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium cosmeticum,Mycobacterium cosmeticum,211,6462090,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium crocinum,Mycobacterium crocinum,375,6183573,3,0.004,0.0,1.0,0.0,1.71 (NaN-NaN),81.84 (NaN-NaN)
unique,Mycobacterium diernhoferi,Mycobacterium diernhoferi,559,5998503,5,0.003,0.0,5.0,0.0,4.81 (4.81-4.81),99.18 (99.18-99.18)
unique,Mycobacterium duvalii,Mycobacterium duvalii,125,5657388,6,0.003,0.0,6.0,0.0,4.52 (4.52-4.52),98.91 (98.91-98.91)
unique,Mycobacterium engbaekii,Mycobacterium engbaekii,213,4521435,1,0.003,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium florentinum,Mycobacterium florentinum,371,6219859,15,0.006,0.0,5.0,0.0,4.28 (4.28-4.28),98.61 (98.61-98.61)
unique,Mycobacterium fluoranthenivorans,Mycobacterium fluoranthenivorans,143,6408998,16,0.014,0.0,1.0,0.0,0.14 (NaN-NaN),12.97 (NaN-NaN)
unique,Mycobacterium fortuitum,Mycobacterium fortuitum,91,6406072,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium fortunisiensis,Mycobacterium fortunisiensis,59,5490222,9,0.005,0.0,2.0,0.0,0.18 (NaN-NaN),16.86 (NaN-NaN)
unique,Mycobacterium frederiksbergense,Mycobacterium frederiksbergense,564,6388142,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium frederiksbergense_B,Mycobacterium frederiksbergense_B,258,6285126,6,0.005,0.0,2.0,0.0,1.22 (NaN-NaN),70.35 (NaN-NaN)
unique,Mycobacterium genavense,Mycobacterium genavense,217,4936071,12,0.002,0.0,12.0,0.0,11.11 (11.11-11.11),100.0 (100.0-100.0)
unique,Mycobacterium gordonae_B,Mycobacterium gordonae_B,320,6790973,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium gordonae_D,Mycobacterium gordonae_D,457,7319570,14,0.01,0.0,2.0,0.0,0.67 (1.6-5.33),49.07 (79.81-99.52)
unique,Mycobacterium haemophilum,Mycobacterium haemophilum,409,4235765,6,0.006,0.0,2.0,0.0,24.44 (3.0-3.5),100.0 (95.02-96.98)
unique,Mycobacterium heraklionense_C,Mycobacterium heraklionense_C,199,4882418,16,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium hodleri,Mycobacterium hodleri,254,6529154,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium hodleri_A,Mycobacterium hodleri_A,558,6384412,8,0.003,0.0,8.0,0.0,6.22 (6.22-6.22),99.8 (99.8-99.8)
unique,Mycobacterium hodleri_B,Mycobacterium hodleri_B,120,6986390,6,0.002,0.0,6.0,0.0,5.94 (5.94-5.94),99.74 (99.74-99.74)
unique,Mycobacterium holsaticum,Mycobacterium holsaticum,516,5623714,10,0.003,0.0,10.0,0.0,8.56 (8.56-8.56),99.98 (99.98-99.98)
unique,Mycobacterium interjectum,Mycobacterium interjectum,444,5929237,7,0.006,0.0,3.0,0.0,2.42 (2.42-2.42),91.1 (91.1-91.1)
unique,Mycobacterium intermedium,Mycobacterium intermedium,581,6817968,23,0.003,0.0,1.0,0.0,NaN (11.5-16.75),NaN (100.0-100.0)
unique,Mycobacterium kansasii,Mycobacterium kansasii,41,6577228,4,0.004,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium kyogaense_A,Mycobacterium kyogaense_A,226,5530314,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium leprae,Mycobacterium leprae,357,3268203,2,0.004,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium mageritense,Mycobacterium mageritense,285,8006721,22,0.007,0.0,3.0,0.0,4.91 (4.91-4.91),99.26 (99.26-99.26)
unique,Mycobacterium mengxianglii,Mycobacterium mengxianglii,556,5962395,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium moriokaense,Mycobacterium moriokaense,15,6225779,4,0.004,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium moriokaense_B,Mycobacterium moriokaense_B,259,7123288,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium mucogenicum_B,Mycobacterium mucogenicum_B,1,6099273,5,0.002,0.0,5.0,0.0,4.94 (4.94-4.94),99.29 (99.29-99.29)
unique,Mycobacterium neglectum,Mycobacterium neglectum,472,6209311,21,0.01,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium neoaurum,Mycobacterium neoaurum,501,5468381,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium neoaurum_A,Mycobacterium neoaurum_A,24,5421267,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium neumannii,Mycobacterium neumannii,373,5395557,7,0.003,0.0,7.0,0.0,5.83 (5.83-5.83),99.71 (99.71-99.71)
unique,Mycobacterium neworleansense,Mycobacterium neworleansense,557,6287317,5,0.002,0.0,5.0,0.0,5.0 (5.0-5.0),99.33 (99.33-99.33)
unique,Mycobacterium nivoides,Mycobacterium nivoides,326,6905961,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium nonchromogenicum,Mycobacterium nonchromogenicum,279,4465329,7,0.003,0.0,7.0,0.0,7.0 (7.0-7.0),99.91 (99.91-99.91)
unique,Mycobacterium parakoreense,Mycobacterium parakoreense,488,3936223,2,0.003,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium parmense,Mycobacterium parmense,379,5952912,18,0.027,0.0,1.0,0.0,1.21 (0.78-1.75),70.28 (54.28-82.62)
unique,Mycobacterium peregrinum,Mycobacterium peregrinum,70,7050152,21,0.005,0.0,1.0,0.0,0.1 (2.0-13.67),9.62 (86.47-100.0)
unique,Mycobacterium peregrinum_A,Mycobacterium peregrinum_A,540,6795181,25,0.002,0.0,25.0,0.0,21.53 (21.53-21.53),100.0 (100.0-100.0)
unique,Mycobacterium persicum,Mycobacterium persicum,577,6172209,9,0.007,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium porcinum_A,Mycobacterium porcinum_A,307,6240140,21,0.004,0.0,7.0,0.0,9.04 (9.04-9.04),99.99 (99.99-99.99)
unique,Mycobacterium pyrenivorans,Mycobacterium pyrenivorans,234,6688400,9,0.01,0.0,1.0,0.0,0.82 (0.75-2.5),55.9 (52.76-91.79)
unique,Mycobacterium rhizamassiliense,Mycobacterium rhizamassiliense,575,6015470,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium rufum,Mycobacterium rufum,351,6107383,4,0.004,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium rutilum,Mycobacterium rutilum,582,5987931,2,0.002,0.0,2.0,0.0,27.75 (NaN-NaN),100.0 (NaN-NaN)
unique,Mycobacterium saskatchewanense,Mycobacterium saskatchewanense,344,6008916,27,0.002,0.0,27.0,0.0,26.56 (26.56-26.56),100.0 (100.0-100.0)
unique,Mycobacterium scrofulaceum,Mycobacterium scrofulaceum,596,6170273,6,0.006,0.0,2.0,0.0,2.33 (NaN-NaN),90.23 (NaN-NaN)
unique,Mycobacterium scrofulaceum_C,Mycobacterium scrofulaceum_C,157,5536898,10,0.014,0.0,2.0,0.0,1.66 (0.89-3.2),81.0 (58.89-95.92)
unique,Mycobacterium septicum,Mycobacterium septicum,439,6908835,8,0.008,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium shigaense,Mycobacterium shigaense,160,5232660,7,0.005,0.0,3.0,0.0,3.33 (3.33-3.33),96.43 (96.43-96.43)
unique,Mycobacterium shimoidei,Mycobacterium shimoidei,499,4720881,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium sinense_A,Mycobacterium sinense_A,513,4571408,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium sinense_B,Mycobacterium sinense_B,470,4662386,11,0.005,0.0,1.0,0.0,NaN (5.5-7.75),NaN (99.59-99.96)
unique,Mycobacterium sinense_C,Mycobacterium sinense_C,361,4695219,11,0.004,0.0,11.0,0.0,9.71 (9.71-9.71),99.99 (99.99-99.99)
unique,Mycobacterium sp000373905,Mycobacterium sp000373905,144,4609894,13,0.006,0.0,5.0,0.0,5.91 (5.91-5.91),99.73 (99.73-99.73)
unique,Mycobacterium sp000426065,Mycobacterium sp000426065,158,6657122,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium sp001426545,Mycobacterium sp001426545,114,6501425,5,0.002,0.0,5.0,0.0,4.98 (4.98-4.98),99.31 (99.31-99.31)
unique,Mycobacterium sp001494595,Mycobacterium sp001494595,578,5732010,18,0.002,0.0,18.0,0.0,17.98 (17.98-17.98),100.0 (100.0-100.0)
unique,Mycobacterium sp001499965,Mycobacterium sp001499965,92,6503379,7,0.006,0.0,2.0,0.0,2.38 (NaN-NaN),90.78 (NaN-NaN)
unique,Mycobacterium sp001499995,Mycobacterium sp001499995,568,5286172,3,0.002,0.0,3.0,0.0,2.92 (2.92-2.92),94.6 (94.6-94.6)
unique,Mycobacterium sp001545925,Mycobacterium sp001545925,237,6094859,4,0.002,0.0,4.0,0.0,4.0 (4.0-4.0),98.17 (98.17-98.17)
unique,Mycobacterium sp001665235,Mycobacterium sp001665235,244,5670445,7,0.007,0.0,2.0,0.0,1.45 (NaN-NaN),76.54 (NaN-NaN)
unique,Mycobacterium sp001665395,Mycobacterium sp001665395,421,5606096,3,0.005,0.0,1.0,0.0,1.95 (NaN-NaN),85.73 (NaN-NaN)
unique,Mycobacterium sp001665685,Mycobacterium sp001665685,469,7847729,1,0.001,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium sp001667015,Mycobacterium sp001667015,591,5805928,4,0.006,0.0,1.0,0.0,1.07 (NaN-NaN),65.83 (NaN-NaN)
unique,Mycobacterium sp001667075,Mycobacterium sp001667075,151,5422651,12,0.011,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium sp001667185,Mycobacterium sp001667185,507,5520891,3,0.003,0.0,3.0,0.0,2.4 (2.4-2.4),90.95 (90.95-90.95)
unique,Mycobacterium sp001667265,Mycobacterium sp001667265,229,5755083,9,0.004,0.0,2.0,0.0,24.22 (4.5-5.75),100.0 (98.89-99.68)
unique,Mycobacterium sp001667585,Mycobacterium sp001667585,455,5708645,19,0.013,0.0,2.0,0.0,1.39 (1.2-4.73),75.05 (69.88-99.12)
unique,Mycobacterium sp001667735,Mycobacterium sp001667735,525,5672219,9,0.01,0.0,2.0,0.0,0.54 (2.0-2.82),41.6 (86.47-94.03)
unique,Mycobacterium sp001668625,Mycobacterium sp001668625,278,3760301,7,0.007,0.0,6.0,0.0,3.82 (3.82-3.82),97.81 (97.81-97.81)
unique,Mycobacterium sp001668725,Mycobacterium sp001668725,239,5724741,14,0.006,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium sp001672815,Mycobacterium sp001672815,316,6531408,9,0.008,0.0,2.0,0.0,0.91 (1.0-3.3),59.57 (63.21-96.31)
unique,Mycobacterium sp001672915,Mycobacterium sp001672915,197,6098823,17,0.011,0.0,1.0,0.0,0.03 (NaN-NaN),3.4 (NaN-NaN)
unique,Mycobacterium sp001673155,Mycobacterium sp001673155,353,5351894,20,0.013,0.0,2.0,0.0,0.07 (1.6-5.15),6.52 (79.81-99.42)
unique,Mycobacterium sp001673535,Mycobacterium sp001673535,549,5613730,2,0.004,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium sp001954135,Mycobacterium sp001954135,476,5857883,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium sp001954275,Mycobacterium sp001954275,38,5000399,18,0.01,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium sp002043095,Mycobacterium sp002043095,170,7072377,3,0.002,0.0,3.0,0.0,2.93 (2.93-2.93),94.64 (94.64-94.64)
unique,Mycobacterium sp002968295,Mycobacterium sp002968295,538,6060210,2,0.003,0.0,2.0,0.0,74.0 (NaN-NaN),100.0 (NaN-NaN)
unique,Mycobacterium sp002968335,Mycobacterium sp002968335,138,5987044,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium sp003053865,Mycobacterium sp003053865,464,6493440,6,0.002,0.0,6.0,0.0,5.65 (5.65-5.65),99.65 (99.65-99.65)
unique,Mycobacterium sp003284965,Mycobacterium sp003284965,71,5329052,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium sp003987775,Mycobacterium sp003987775,195,6898707,20,0.011,0.0,3.0,0.0,3.93 (3.93-3.93),98.03 (98.03-98.03)
unique,Mycobacterium sp004362315,Mycobacterium sp004362315,370,6929846,5,0.004,0.0,3.0,0.0,2.46 (2.46-2.46),91.44 (91.44-91.44)
unique,Mycobacterium sp004570325,Mycobacterium sp004570325,116,5507058,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium sp004745805,Mycobacterium sp004745805,449,6046830,12,0.006,0.0,3.0,0.0,4.96 (4.96-4.96),99.3 (99.3-99.3)
unique,Mycobacterium sp005222675,Mycobacterium sp005222675,461,6536601,2,0.004,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium sp008329535,Mycobacterium sp008329535,539,6697721,5,0.002,0.0,5.0,0.0,4.87 (4.87-4.87),99.23 (99.23-99.23)
unique,Mycobacterium sp008329585,Mycobacterium sp008329585,451,6794147,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium sp008329605,Mycobacterium sp008329605,98,7270173,23,0.002,0.0,23.0,0.0,20.81 (20.81-20.81),100.0 (100.0-100.0)
unique,Mycobacterium sp008329905,Mycobacterium sp008329905,459,6467735,7,0.002,0.0,7.0,0.0,6.98 (6.98-6.98),99.91 (99.91-99.91)
unique,Mycobacterium sp009729075,Mycobacterium sp009729075,495,6187913,4,0.002,0.0,4.0,0.0,3.98 (3.98-3.98),98.12 (98.12-98.12)
unique,Mycobacterium sp009729205,Mycobacterium sp009729205,228,4802561,13,0.006,0.0,6.0,0.0,5.27 (5.27-5.27),99.49 (99.49-99.49)
unique,Mycobacterium sp011745145,Mycobacterium sp011745145,136,6381854,11,0.005,0.0,3.0,0.0,5.03 (5.03-5.03),99.35 (99.35-99.35)
unique,Mycobacterium sp016197405,Mycobacterium sp016197405,99,6095162,23,0.002,0.0,23.0,0.0,22.22 (22.22-22.22),100.0 (100.0-100.0)
unique,Mycobacterium sp016462545,Mycobacterium sp016462545,428,6249063,15,0.004,0.0,2.0,0.0,55.0 (7.5-10.25),100.0 (99.94-100.0)
unique,Mycobacterium sp017312405,Mycobacterium sp017312405,328,5826969,20,0.007,0.0,3.0,0.0,2.3 (2.3-2.3),89.94 (89.94-89.94)
unique,Mycobacterium sp019245755,Mycobacterium sp019245755,442,4174904,3,0.005,0.0,1.0,0.0,1.85 (NaN-NaN),84.26 (NaN-NaN)
unique,Mycobacterium sp020438915,Mycobacterium sp020438915,214,3335365,13,0.004,0.0,13.0,0.0,11.15 (11.15-11.15),100.0 (100.0-100.0)
unique,Mycobacterium sp022600605,Mycobacterium sp022600605,272,5051410,6,0.006,0.0,3.0,0.0,2.99 (2.99-2.99),94.95 (94.95-94.95)
unique,Mycobacterium sp022708865,Mycobacterium sp022708865,189,4075234,3,0.003,0.0,3.0,0.0,3.0 (3.0-3.0),95.02 (95.02-95.02)
unique,Mycobacterium sp022841565,Mycobacterium sp022841565,49,6084264,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium sp023264735,Mycobacterium sp023264735,271,6264623,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium sp023264765,Mycobacterium sp023264765,389,6698203,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium sp023404955,Mycobacterium sp023404955,90,6296894,7,0.003,0.0,7.0,0.0,5.66 (5.66-5.66),99.65 (99.65-99.65)
unique,Mycobacterium sp023415515,Mycobacterium sp023415515,425,6208257,18,0.005,0.0,2.0,0.0,1.86 (NaN-NaN),84.41 (NaN-NaN)
unique,Mycobacterium sp023460175,Mycobacterium sp023460175,345,5252352,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,Mycobacterium sp025965555,Mycobacterium sp025965555,241,5898914,4,0.005,0.0,2.0,0.0,74.0 (NaN-NaN),100.0 (NaN-NaN)
unique,Mycobacterium sp025965815,Mycobacterium sp025965815,489,5661858,7,0.002,0.0,7.0,0.0,6.45 (6.45-6.45),99.84 (99.84-99.84)
unique,Mycobacterium sp025965895,Mycobacterium sp025965895,553,6782256,14,0.008,0.0,4.0,0.0,3.77 (3.77-3.77),97.69 (97.69-97.69)
unique,Mycobacterium sp025965975,Mycobacterium sp025965975,208,7437493,5,0.005,0.0,2.0,0.0,4.82 (NaN-NaN),99.19 (NaN-NaN)
