assembly_accession,rname,length,totallength,ani_group,reference,ref_for_assembly
GCF_002553505.1,NZ_PDCP01000132.1,10959,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000133.1,10111,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000134.1,10078,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000135.1,9658,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000136.1,9455,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000137.1,9045,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000138.1,8896,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000139.1,8851,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000140.1,8764,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000141.1,8537,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000142.1,8388,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000143.1,8300,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000144.1,8103,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000145.1,8032,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000146.1,7984,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000147.1,7616,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000148.1,7543,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000149.1,7472,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000150.1,7374,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000151.1,7308,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000152.1,7144,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000153.1,6962,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000154.1,6868,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000155.1,6845,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000156.1,6713,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000157.1,6709,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000158.1,6394,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000159.1,5848,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000160.1,5848,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000161.1,5801,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000162.1,5755,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000163.1,5426,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000164.1,5361,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000165.1,5316,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000166.1,4797,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000167.1,4476,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000168.1,4290,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000169.1,4106,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000170.1,4073,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000171.1,3969,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000172.1,3841,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000173.1,3649,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000174.1,3536,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000175.1,3459,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000176.1,3342,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000177.1,3293,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000178.1,3203,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000179.1,3114,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000180.1,3086,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000181.1,2951,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000182.1,2834,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000183.1,2782,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000184.1,2406,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000185.1,2335,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000186.1,2178,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000187.1,2144,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000188.1,2144,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000189.1,1988,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000190.1,1963,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000191.1,1901,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000192.1,1860,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000193.1,1775,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000194.1,1759,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000195.1,1743,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000196.1,1710,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000197.1,1702,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000198.1,1692,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000199.1,1642,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000200.1,1623,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000201.1,1588,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000202.1,1549,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000203.1,1517,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000204.1,1454,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000205.1,1434,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000206.1,1355,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000207.1,1331,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000208.1,1313,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000209.1,1293,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000210.1,1292,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000211.1,1222,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000212.1,1221,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000213.1,1216,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000214.1,1175,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000215.1,1163,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000216.1,1152,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000217.1,1129,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000218.1,1118,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000219.1,1117,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000220.1,1092,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000221.1,1088,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000222.1,1039,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000223.1,1035,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000224.1,1022,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000225.1,1013,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000226.1,1005,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000227.1,987,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000228.1,961,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000229.1,941,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000230.1,923,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000231.1,921,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000232.1,899,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000233.1,857,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000234.1,825,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000235.1,796,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000236.1,764,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000237.1,749,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000238.1,726,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000239.1,721,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000240.1,718,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000241.1,713,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000242.1,675,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000243.1,670,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000244.1,661,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000245.1,625,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000246.1,593,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000247.1,560,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000248.1,545,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000249.1,541,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000250.1,531,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000251.1,526,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000252.1,464,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000253.1,463,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000254.1,449,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000255.1,426,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000256.1,411,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000257.1,394,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000258.1,387,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000259.1,362,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000260.1,357,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000261.1,346,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000262.1,340,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000263.1,302,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000264.1,285,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000265.1,266,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000266.1,262,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000267.1,242,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000268.1,242,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000269.1,242,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000270.1,238,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000271.1,213,6987256,134,Mycobacterium agri,
GCF_002553505.1,NZ_PDCP01000272.1,205,6987256,134,Mycobacterium agri,
GCF_900176255.2,NZ_FXEG02000001.1,464650,6120821,12,Mycobacterium ahvazicum,
GCF_900176255.2,NZ_FXEG02000002.1,2246071,6120821,12,Mycobacterium ahvazicum,
GCF_900176255.2,NZ_FXEG02000003.1,1699181,6120821,12,Mycobacterium ahvazicum,
GCF_900176255.2,NZ_FXEG02000004.1,91513,6120821,12,Mycobacterium ahvazicum,
GCF_900176255.2,NZ_FXEG02000005.1,1251837,6120821,12,Mycobacterium ahvazicum,
GCF_900176255.2,NZ_FXEG02000006.1,362123,6120821,12,Mycobacterium ahvazicum,
GCF_900176255.2,NZ_FXEG02000007.1,1539,6120821,12,Mycobacterium ahvazicum,
GCF_900176255.2,NZ_FXEG02000008.1,1255,6120821,12,Mycobacterium ahvazicum,
GCF_900176255.2,NZ_FXEG02000009.1,2652,6120821,12,Mycobacterium ahvazicum,
GCF_010726245.1,NZ_AP022561.1,5925482,5925482,440,Mycobacterium aichiense,
GCF_002086455.1,NZ_MVHC01000001.1,384481,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000002.1,371887,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000003.1,316068,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000004.1,304304,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000005.1,267088,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000006.1,222818,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000007.1,217718,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000008.1,163573,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000009.1,161898,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000010.1,123119,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000011.1,112642,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000012.1,106120,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000013.1,101302,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000014.1,100255,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000015.1,96623,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000016.1,93593,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000017.1,85516,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000018.1,78791,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000019.1,64997,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000020.1,62362,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000021.1,62200,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000022.1,60648,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000023.1,59060,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000024.1,57071,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000025.1,54346,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000026.1,50202,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000027.1,46319,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000028.1,45367,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000029.1,43691,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000030.1,43589,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000031.1,42157,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000032.1,41291,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000033.1,37721,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000034.1,33406,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000035.1,30175,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000036.1,29586,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000037.1,27189,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000038.1,25663,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000039.1,25246,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000040.1,23380,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000041.1,23204,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000042.1,22667,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000043.1,21861,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000044.1,21617,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000045.1,19300,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000046.1,18431,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000047.1,13184,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000048.1,13147,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000049.1,12886,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000050.1,12836,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000051.1,12756,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000052.1,12754,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000053.1,12234,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000054.1,11377,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000055.1,10364,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000056.1,9265,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000057.1,9138,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000058.1,8181,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000059.1,7792,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000060.1,7236,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000061.1,6302,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000062.1,5360,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000063.1,5051,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000064.1,2864,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000065.1,2505,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000066.1,2329,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000067.1,2210,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000068.1,2151,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000069.1,2097,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000070.1,1992,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000071.1,1736,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000072.1,1690,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000073.1,1676,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000074.1,1482,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000075.1,1434,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000076.1,1419,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000077.1,1376,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000078.1,1330,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000079.1,1311,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000080.1,1285,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000081.1,1232,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000082.1,1230,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000083.1,1127,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000084.1,1034,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000085.1,913,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000086.1,902,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000087.1,837,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000088.1,835,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000089.1,783,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000090.1,704,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000091.1,669,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000092.1,668,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000093.1,658,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000094.1,648,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000095.1,641,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000096.1,639,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000097.1,635,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000098.1,588,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000099.1,524,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000100.1,524,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000101.1,429,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000102.1,407,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000103.1,366,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000104.1,312,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000105.1,257,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000106.1,218,4619277,7,Mycobacterium algericum,
GCF_002086455.1,NZ_MVHC01000107.1,205,4619277,7,Mycobacterium algericum,
GCF_003284925.1,NZ_QMEX01000001.1,202809,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000002.1,172178,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000003.1,142287,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000004.1,101609,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000005.1,100564,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000006.1,95195,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000007.1,87970,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000008.1,80291,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000009.1,74599,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000010.1,73546,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000011.1,66778,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000012.1,64328,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000013.1,57171,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000014.1,56065,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000015.1,52089,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000016.1,51981,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000017.1,51602,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000018.1,49424,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000019.1,46300,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000020.1,45936,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000021.1,43582,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000022.1,42488,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000023.1,41196,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000024.1,40322,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000025.1,40286,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000026.1,38513,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000027.1,38214,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000028.1,37143,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000029.1,36328,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000030.1,36168,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000031.1,35962,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000032.1,35900,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000033.1,35621,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000034.1,34261,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000035.1,32926,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000036.1,32757,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000037.1,31791,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000038.1,31669,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000039.1,31544,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000040.1,30959,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000041.1,30113,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000042.1,29944,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000043.1,29934,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000044.1,28922,4792971,57,Mycobacterium algericum_A,
GCF_003284925.1,NZ_QMEX01000045.1,28870,4792971,57,Mycobacterium algericum_A,
