#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
NZ_PDCP01000056.1	1	37527	0	0	0	0	0	0
NZ_PDCP01000057.1	1	37104	0	0	0	0	0	0
NZ_PDCP01000058.1	1	36791	0	0	0	0	0	0
NZ_PDCP01000059.1	1	35806	0	0	0	0	0	0
NZ_PDCP01000005.1	1	144737	0	0	0	0	0	0
NZ_PDCP01000060.1	1	34909	0	0	0	0	0	0
NZ_PDCP01000061.1	1	34791	0	0	0	0	0	0
NZ_PDCP01000062.1	1	34616	0	0	0	0	0	0
NZ_PDCP01000063.1	1	34407	0	0	0	0	0	0
NZ_PDCP01000064.1	1	31751	0	0	0	0	0	0
NZ_PDCP01000065.1	1	30427	0	0	0	0	0	0
NZ_PDCP01000066.1	1	29670	0	0	0	0	0	0
NZ_PDCP01000067.1	1	29640	0	0	0	0	0	0
NZ_PDCP01000068.1	1	29475	0	0	0	0	0	0
NZ_PDCP01000069.1	1	29182	0	0	0	0	0	0
NZ_PDCP01000006.1	1	141485	0	0	0	0	0	0
NZ_PDCP01000070.1	1	29041	0	0	0	0	0	0
NZ_PDCP01000071.1	1	28835	0	0	0	0	0	0
NZ_PDCP01000072.1	1	28163	0	0	0	0	0	0
NZ_PDCP01000073.1	1	27746	0	0	0	0	0	0
NZ_PDCP01000074.1	1	27558	0	0	0	0	0	0
NZ_PDCP01000075.1	1	26218	0	0	0	0	0	0
NZ_PDCP01000076.1	1	24042	0	0	0	0	0	0
NZ_PDCP01000077.1	1	23660	0	0	0	0	0	0
NZ_PDCP01000078.1	1	23627	0	0	0	0	0	0
NZ_PDCP01000079.1	1	23493	0	0	0	0	0	0
NZ_PDCP01000007.1	1	131577	0	0	0	0	0	0
NZ_PDCP01000080.1	1	23422	0	0	0	0	0	0
NZ_PDCP01000081.1	1	23218	0	0	0	0	0	0
NZ_PDCP01000082.1	1	23105	0	0	0	0	0	0
NZ_PDCP01000083.1	1	22484	0	0	0	0	0	0
NZ_PDCP01000084.1	1	22165	0	0	0	0	0	0
NZ_PDCP01000085.1	1	22027	0	0	0	0	0	0
NZ_PDCP01000086.1	1	21771	0	0	0	0	0	0
NZ_PDCP01000087.1	1	21379	0	0	0	0	0	0
NZ_PDCP01000088.1	1	21376	0	0	0	0	0	0
NZ_PDCP01000089.1	1	21175	0	0	0	0	0	0
NZ_PDCP01000008.1	1	125535	0	0	0	0	0	0
NZ_PDCP01000090.1	1	20590	0	0	0	0	0	0
NZ_PDCP01000091.1	1	20522	0	0	0	0	0	0
NZ_PDCP01000092.1	1	20321	0	0	0	0	0	0
NZ_PDCP01000093.1	1	20065	0	0	0	0	0	0
NZ_PDCP01000094.1	1	19688	0	0	0	0	0	0
NZ_PDCP01000095.1	1	19371	0	0	0	0	0	0
NZ_PDCP01000096.1	1	19265	0	0	0	0	0	0
NZ_PDCP01000097.1	1	19121	0	0	0	0	0	0
NZ_PDCP01000098.1	1	18977	0	0	0	0	0	0
NZ_PDCP01000099.1	1	18817	0	0	0	0	0	0
NZ_PDCP01000009.1	1	125073	0	0	0	0	0	0
NZ_FXEG02000008.1	1	1255	0	0	0	0	0	0
NZ_FXEG02000007.1	1	1539	0	0	0	0	0	0
NZ_FXEG02000006.1	1	362123	0	0	0	0	0	0
NZ_FXEG02000005.1	1	1251837	0	0	0	0	0	0
NZ_FXEG02000004.1	1	91513	0	0	0	0	0	0
NZ_FXEG02000003.1	1	1699181	0	0	0	0	0	0
NZ_FXEG02000002.1	1	2246071	0	0	0	0	0	0
NZ_FXEG02000009.1	1	2652	0	0	0	0	0	0
NZ_FXEG02000001.1	1	464650	0	0	0	0	0	0
NZ_JAIVFL010000001.1	1	4049316	0	0	0	0	0	0
NZ_JAIVFL010000002.1	1	466	0	0	0	0	0	0
NZ_JAIVFL010000003.1	1	464	0	0	0	0	0	0
NZ_MVHD01000100.1	1	6076	0	0	0	0	0	0
NZ_MVHD01000101.1	1	5793	0	0	0	0	0	0
NZ_MVHD01000102.1	1	5463	0	0	0	0	0	0
NZ_MVHD01000103.1	1	5172	0	0	0	0	0	0
NZ_MVHD01000104.1	1	4748	0	0	0	0	0	0
NZ_MVHD01000105.1	1	4334	0	0	0	0	0	0
NZ_MVHD01000106.1	1	4208	0	0	0	0	0	0
NZ_MVHD01000107.1	1	4043	0	0	0	0	0	0
NZ_MVHD01000108.1	1	3813	0	0	0	0	0	0
NZ_MVHD01000109.1	1	3565	0	0	0	0	0	0
NZ_MVHD01000010.1	1	123002	0	0	0	0	0	0
NZ_MVHD01000110.1	1	3391	0	0	0	0	0	0
NZ_MVHD01000111.1	1	3080	0	0	0	0	0	0
NZ_MVHD01000112.1	1	3001	0	0	0	0	0	0
NZ_MVHD01000113.1	1	2899	0	0	0	0	0	0
NZ_MVHD01000114.1	1	2423	0	0	0	0	0	0
NZ_MVHD01000115.1	1	2337	0	0	0	0	0	0
NZ_MVHD01000116.1	1	1939	0	0	0	0	0	0
NZ_MVHD01000117.1	1	1749	0	0	0	0	0	0
NZ_MVHD01000118.1	1	1640	0	0	0	0	0	0
NZ_MVHD01000119.1	1	1595	0	0	0	0	0	0
NZ_MVHD01000011.1	1	122441	0	0	0	0	0	0
NZ_MVHD01000120.1	1	1578	0	0	0	0	0	0
NZ_MVHD01000121.1	1	1445	0	0	0	0	0	0
NZ_MVHD01000122.1	1	1413	0	0	0	0	0	0
NZ_MVHD01000123.1	1	1378	0	0	0	0	0	0
NZ_MVHD01000124.1	1	1191	0	0	0	0	0	0
NZ_MVHD01000125.1	1	1283	0	0	0	0	0	0
NZ_MVHD01000126.1	1	1218	0	0	0	0	0	0
NZ_MVHD01000127.1	1	1214	0	0	0	0	0	0
NZ_MVHD01000128.1	1	1150	0	0	0	0	0	0
NZ_MVHD01000129.1	1	1134	0	0	0	0	0	0
NZ_MVHD01000012.1	1	118494	0	0	0	0	0	0
NZ_MVHD01000130.1	1	1091	0	0	0	0	0	0
NZ_MVHD01000131.1	1	1025	0	0	0	0	0	0
NZ_MVHD01000132.1	1	987	0	0	0	0	0	0
NZ_MVHD01000133.1	1	879	0	0	0	0	0	0
NZ_MVHD01000134.1	1	870	0	0	0	0	0	0
NZ_MVHD01000135.1	1	724	0	0	0	0	0	0
NZ_MVHD01000136.1	1	718	0	0	0	0	0	0
NZ_MVHD01000137.1	1	698	0	0	0	0	0	0
NZ_MVHD01000138.1	1	642	0	0	0	0	0	0
NZ_MVHD01000139.1	1	642	0	0	0	0	0	0
NZ_MVHD01000013.1	1	118090	0	0	0	0	0	0
NZ_MVHD01000140.1	1	615	0	0	0	0	0	0
NZ_MVHD01000141.1	1	594	0	0	0	0	0	0
NZ_MVHD01000142.1	1	556	0	0	0	0	0	0
NZ_MVHD01000143.1	1	456	0	0	0	0	0	0
NZ_MVHD01000144.1	1	394	0	0	0	0	0	0
NZ_MVHD01000145.1	1	380	0	0	0	0	0	0
NZ_MVHD01000146.1	1	374	0	0	0	0	0	0
NZ_MVHD01000147.1	1	369	0	0	0	0	0	0
NZ_MVHD01000148.1	1	359	0	0	0	0	0	0
NZ_MVHD01000149.1	1	347	0	0	0	0	0	0
NZ_MVHD01000014.1	1	111794	0	0	0	0	0	0
NZ_MVHD01000150.1	1	344	0	0	0	0	0	0
NZ_MVHD01000151.1	1	334	0	0	0	0	0	0
NZ_MVHD01000152.1	1	334	0	0	0	0	0	0
NZ_MVHD01000153.1	1	302	0	0	0	0	0	0
NZ_MVHD01000154.1	1	290	0	0	0	0	0	0
NZ_MVHD01000157.1	1	235	0	0	0	0	0	0
NZ_MVHD01000155.1	1	263	0	0	0	0	0	0
NZ_MVHD01000156.1	1	257	0	0	0	0	0	0
NZ_MVHD01000015.1	1	99356	0	0	0	0	0	0
NZ_MVHD01000016.1	1	94409	0	0	0	0	0	0
NZ_MVHD01000017.1	1	93236	0	0	0	0	0	0
NZ_MVHD01000018.1	1	84270	0	0	0	0	0	0
NZ_MVHD01000019.1	1	79328	0	0	0	0	0	0
NZ_MVHD01000001.1	1	287483	0	0	0	0	0	0
NZ_MVHD01000020.1	1	76856	0	0	0	0	0	0
NZ_MVHD01000021.1	1	74120	0	0	0	0	0	0
NZ_MVHD01000022.1	1	72265	0	0	0	0	0	0
NZ_MVHD01000023.1	1	72125	0	0	0	0	0	0
NZ_MVHD01000024.1	1	71437	0	0	0	0	0	0
NZ_MVHD01000025.1	1	69162	0	0	0	0	0	0
NZ_MVHD01000026.1	1	68893	0	0	0	0	0	0
NZ_MVHD01000027.1	1	68097	0	0	0	0	0	0
NZ_MVHD01000028.1	1	66460	0	0	0	0	0	0
NZ_MVHD01000029.1	1	64674	0	0	0	0	0	0
NZ_MVHD01000002.1	1	268020	0	0	0	0	0	0
NZ_MVHD01000030.1	1	63066	0	0	0	0	0	0
NZ_MVHD01000031.1	1	61580	0	0	0	0	0	0
NZ_MVHD01000032.1	1	59788	0	0	0	0	0	0
NZ_MVHD01000033.1	1	58762	0	0	0	0	0	0
NZ_MVHD01000034.1	1	58047	0	0	0	0	0	0
NZ_MVHD01000035.1	1	57335	0	0	0	0	0	0
NZ_MVHD01000036.1	1	56108	0	0	0	0	0	0
NZ_MVHD01000037.1	1	55887	0	0	0	0	0	0
NZ_MVHD01000038.1	1	54332	0	0	0	0	0	0
NZ_MVHD01000039.1	1	54261	0	0	0	0	0	0
NZ_MVHD01000003.1	1	248977	0	0	0	0	0	0
NZ_MVHD01000040.1	1	54037	0	0	0	0	0	0
NZ_MVHD01000041.1	1	53738	0	0	0	0	0	0
NZ_MVHD01000042.1	1	52428	0	0	0	0	0	0
NZ_MVHD01000043.1	1	51471	0	0	0	0	0	0
NZ_MVHD01000044.1	1	50675	0	0	0	0	0	0
NZ_MVHD01000045.1	1	48483	0	0	0	0	0	0
NZ_MVHD01000046.1	1	47808	0	0	0	0	0	0
NZ_MVHD01000047.1	1	46937	0	0	0	0	0	0
NZ_MVHD01000048.1	1	44206	0	0	0	0	0	0
NZ_MVHD01000049.1	1	44078	0	0	0	0	0	0
NZ_MVHD01000004.1	1	202000	0	0	0	0	0	0
NZ_MVHD01000050.1	1	43957	0	0	0	0	0	0
NZ_MVHD01000051.1	1	42081	0	0	0	0	0	0
NZ_MVHD01000052.1	1	35795	0	0	0	0	0	0
NZ_MVHD01000053.1	1	35467	0	0	0	0	0	0
NZ_MVHD01000054.1	1	35092	0	0	0	0	0	0
NZ_MVHD01000055.1	1	34428	0	0	0	0	0	0
NZ_MVHD01000056.1	1	34304	0	0	0	0	0	0
NZ_MVHD01000057.1	1	33580	0	0	0	0	0	0
NZ_MVHD01000058.1	1	32698	0	0	0	0	0	0
NZ_MVHD01000059.1	1	31716	0	0	0	0	0	0
NZ_MVHD01000005.1	1	192296	0	0	0	0	0	0
NZ_MVHD01000060.1	1	31698	0	0	0	0	0	0
NZ_MVHD01000061.1	1	31565	0	0	0	0	0	0
NZ_MVHD01000062.1	1	31184	0	0	0	0	0	0
NZ_MVHD01000063.1	1	30056	0	0	0	0	0	0
NZ_MVHD01000064.1	1	29165	0	0	0	0	0	0
NZ_MVHD01000065.1	1	26017	0	0	0	0	0	0
NZ_MVHD01000066.1	1	25026	0	0	0	0	0	0
NZ_MVHD01000067.1	1	23278	0	0	0	0	0	0
NZ_MVHD01000068.1	1	21737	0	0	0	0	0	0
NZ_MVHD01000069.1	1	21251	0	0	0	0	0	0
NZ_MVHD01000006.1	1	167198	0	0	0	0	0	0
NZ_MVHD01000070.1	1	20419	0	0	0	0	0	0
NZ_MVHD01000071.1	1	18178	0	0	0	0	0	0
NZ_MVHD01000072.1	1	17790	0	0	0	0	0	0
NZ_MVHD01000073.1	1	17536	0	0	0	0	0	0
NZ_MVHD01000074.1	1	17470	0	0	0	0	0	0
NZ_MVHD01000075.1	1	16976	0	0	0	0	0	0
NZ_MVHD01000076.1	1	16936	0	0	0	0	0	0
NZ_MVHD01000077.1	1	16603	0	0	0	0	0	0
NZ_MVHD01000078.1	1	15480	0	0	0	0	0	0
NZ_MVHD01000079.1	1	14821	0	0	0	0	0	0
NZ_MVHD01000007.1	1	142499	0	0	0	0	0	0
NZ_MVHD01000080.1	1	14384	0	0	0	0	0	0
NZ_MVHD01000081.1	1	13097	0	0	0	0	0	0
NZ_MVHD01000082.1	1	12525	0	0	0	0	0	0
NZ_MVHD01000083.1	1	12512	0	0	0	0	0	0
NZ_MVHD01000084.1	1	11393	0	0	0	0	0	0
NZ_MVHD01000085.1	1	11072	0	0	0	0	0	0
NZ_MVHD01000086.1	1	10490	0	0	0	0	0	0
NZ_MVHD01000087.1	1	10350	0	0	0	0	0	0
NZ_MVHD01000088.1	1	10172	0	0	0	0	0	0
NZ_MVHD01000089.1	1	9646	0	0	0	0	0	0
NZ_MVHD01000008.1	1	140057	0	0	0	0	0	0
NZ_MVHD01000090.1	1	9521	0	0	0	0	0	0
NZ_MVHD01000091.1	1	8181	0	0	0	0	0	0
NZ_MVHD01000092.1	1	8133	0	0	0	0	0	0
NZ_MVHD01000093.1	1	7574	0	0	0	0	0	0
NZ_MVHD01000094.1	1	7498	0	0	0	0	0	0
NZ_MVHD01000095.1	1	6982	0	0	0	0	0	0
NZ_MVHD01000096.1	1	6959	0	0	0	0	0	0
NZ_MVHD01000097.1	1	6671	0	0	0	0	0	0
NZ_MVHD01000098.1	1	6452	0	0	0	0	0	0
NZ_MVHD01000099.1	1	6408	0	0	0	0	0	0
NZ_MVHD01000009.1	1	131103	0	0	0	0	0	0
AP022565.1	1	5712683	0	0	0	0	0	0
NZ_MVHF01000100.1	1	833	0	0	0	0	0	0
NZ_MVHF01000101.1	1	815	0	0	0	0	0	0
NZ_MVHF01000102.1	1	797	0	0	0	0	0	0
NZ_MVHF01000103.1	1	701	0	0	0	0	0	0
NZ_MVHF01000104.1	1	597	0	0	0	0	0	0
NZ_MVHF01000105.1	1	584	0	0	0	0	0	0
NZ_MVHF01000106.1	1	470	0	0	0	0	0	0
NZ_MVHF01000107.1	1	412	0	0	0	0	0	0
NZ_MVHF01000108.1	1	392	0	0	0	0	0	0
NZ_MVHF01000109.1	1	332	0	0	0	0	0	0
NZ_MVHF01000010.1	1	197981	0	0	0	0	0	0
NZ_MVHF01000110.1	1	326	0	0	0	0	0	0
NZ_MVHF01000111.1	1	301	0	0	0	0	0	0
NZ_MVHF01000011.1	1	164656	0	0	0	0	0	0
NZ_MVHF01000012.1	1	148563	0	0	0	0	0	0
NZ_MVHF01000013.1	1	145078	0	0	0	0	0	0
NZ_MVHF01000014.1	1	143126	0	0	0	0	0	0
NZ_MVHF01000015.1	1	140360	0	0	0	0	0	0
NZ_MVHF01000016.1	1	140095	0	0	0	0	0	0
NZ_MVHF01000017.1	1	139886	0	0	0	0	0	0
NZ_MVHF01000018.1	1	135946	0	0	0	0	0	0
NZ_MVHF01000019.1	1	126789	0	0	0	0	0	0
NZ_MVHF01000001.1	1	432945	0	0	0	0	0	0
NZ_MVHF01000020.1	1	119864	0	0	0	0	0	0
NZ_MVHF01000021.1	1	119024	0	0	0	0	0	0
NZ_MVHF01000022.1	1	116683	0	0	0	0	0	0
NZ_MVHF01000023.1	1	108342	0	0	0	0	0	0
NZ_MVHF01000024.1	1	107124	0	0	0	0	0	0
NZ_MVHF01000025.1	1	105933	0	0	0	0	0	0
NZ_MVHF01000026.1	1	104865	0	0	0	0	0	0
NZ_MVHF01000027.1	1	104162	0	0	0	0	0	0
NZ_MVHF01000028.1	1	103457	0	0	0	0	0	0
NZ_MVHF01000029.1	1	102725	0	0	0	0	0	0
NZ_MVHF01000002.1	1	403797	0	0	0	0	0	0
NZ_MVHF01000030.1	1	99824	0	0	0	0	0	0
NZ_MVHF01000031.1	1	92953	0	0	0	0	0	0
NZ_MVHF01000032.1	1	89523	0	0	0	0	0	0
NZ_MVHF01000033.1	1	79763	0	0	0	0	0	0
NZ_MVHF01000034.1	1	78654	0	0	0	0	0	0
NZ_MVHF01000035.1	1	76713	0	0	0	0	0	0
NZ_MVHF01000036.1	1	70936	0	0	0	0	0	0
NZ_MVHF01000037.1	1	70298	0	0	0	0	0	0
NZ_MVHF01000038.1	1	69915	0	0	0	0	0	0
NZ_MVHF01000039.1	1	69544	0	0	0	0	0	0
NZ_MVHF01000003.1	1	354582	0	0	0	0	0	0
NZ_MVHF01000040.1	1	67964	0	0	0	0	0	0
NZ_MVHF01000041.1	1	67960	0	0	0	0	0	0
NZ_MVHF01000042.1	1	66876	0	0	0	0	0	0
NZ_MVHF01000043.1	1	65229	0	0	0	0	0	0
NZ_MVHF01000044.1	1	64652	0	0	0	0	0	0
NZ_MVHF01000045.1	1	63382	0	0	0	0	0	0
NZ_MVHF01000046.1	1	63354	0	0	0	0	0	0
NZ_MVHF01000047.1	1	62818	0	0	0	0	0	0
NZ_MVHF01000048.1	1	62615	0	0	0	0	0	0
NZ_MVHF01000049.1	1	62566	0	0	0	0	0	0
NZ_MVHF01000004.1	1	308610	0	0	0	0	0	0
NZ_MVHF01000050.1	1	62388	0	0	0	0	0	0
NZ_MVHF01000051.1	1	62379	0	0	0	0	0	0
NZ_MVHF01000052.1	1	56537	0	0	0	0	0	0
NZ_MVHF01000053.1	1	55625	0	0	0	0	0	0
NZ_MVHF01000054.1	1	54323	0	0	0	0	0	0
NZ_MVHF01000055.1	1	54226	0	0	0	0	0	0
NZ_MVHF01000056.1	1	52387	0	0	0	0	0	0
NZ_MVHF01000057.1	1	47091	0	0	0	0	0	0
NZ_MVHF01000058.1	1	44506	0	0	0	0	0	0
NZ_MVHF01000059.1	1	44312	0	0	0	0	0	0
NZ_MVHF01000005.1	1	288791	0	0	0	0	0	0
NZ_MVHF01000060.1	1	40853	0	0	0	0	0	0
NZ_MVHF01000061.1	1	40711	0	0	0	0	0	0
NZ_MVHF01000062.1	1	40476	0	0	0	0	0	0
NZ_MVHF01000063.1	1	38726	0	0	0	0	0	0
NZ_MVHF01000064.1	1	37999	0	0	0	0	0	0
NZ_MVHF01000065.1	1	36588	0	0	0	0	0	0
NZ_MVHF01000066.1	1	34817	0	0	0	0	0	0
NZ_MVHF01000067.1	1	34756	0	0	0	0	0	0
NZ_MVHF01000068.1	1	33558	0	0	0	0	0	0
NZ_MVHF01000069.1	1	33219	0	0	0	0	0	0
NZ_MVHF01000006.1	1	231651	0	0	0	0	0	0
NZ_MVHF01000070.1	1	32195	0	0	0	0	0	0
NZ_MVHF01000071.1	1	27318	0	0	0	0	0	0
NZ_MVHF01000072.1	1	26879	0	0	0	0	0	0
NZ_MVHF01000073.1	1	24913	0	0	0	0	0	0
NZ_MVHF01000074.1	1	24470	0	0	0	0	0	0
NZ_MVHF01000075.1	1	23349	0	0	0	0	0	0
NZ_MVHF01000076.1	1	20077	0	0	0	0	0	0
NZ_MVHF01000077.1	1	17980	0	0	0	0	0	0
NZ_MVHF01000078.1	1	16050	0	0	0	0	0	0
NZ_MVHF01000079.1	1	13682	0	0	0	0	0	0
NZ_MVHF01000007.1	1	231554	0	0	0	0	0	0
NZ_MVHF01000080.1	1	13256	0	0	0	0	0	0
NZ_MVHF01000081.1	1	11422	0	0	0	0	0	0
NZ_MVHF01000082.1	1	10792	0	0	0	0	0	0
NZ_MVHF01000083.1	1	10120	0	0	0	0	0	0
NZ_MVHF01000084.1	1	8199	0	0	0	0	0	0
NZ_MVHF01000085.1	1	6056	0	0	0	0	0	0
NZ_MVHF01000086.1	1	3627	0	0	0	0	0	0
NZ_MVHF01000087.1	1	1860	0	0	0	0	0	0
NZ_MVHF01000088.1	1	1663	0	0	0	0	0	0
NZ_MVHF01000089.1	1	1512	0	0	0	0	0	0
NZ_MVHF01000008.1	1	219431	0	0	0	0	0	0
NZ_MVHF01000090.1	1	1437	0	0	0	0	0	0
NZ_MVHF01000091.1	1	1400	0	0	0	0	0	0
NZ_MVHF01000092.1	1	1212	0	0	0	0	0	0
NZ_MVHF01000093.1	1	1194	0	0	0	0	0	0
NZ_MVHF01000094.1	1	1012	0	0	0	0	0	0
NZ_MVHF01000095.1	1	996	0	0	0	0	0	0
NZ_MVHF01000096.1	1	929	0	0	0	0	0	0
NZ_MVHF01000097.1	1	885	0	0	0	0	0	0
NZ_MVHF01000098.1	1	875	0	0	0	0	0	0
NZ_MVHF01000099.1	1	842	0	0	0	0	0	0
NZ_MVHF01000009.1	1	217794	0	0	0	0	0	0
NZ_JALN02000001.1	1	5494915	0	0	0	0	0	0
NZ_JALN02000002.1	1	444037	0	0	0	0	0	0
NZ_JALN02000003.1	1	241028	0	0	0	0	0	0
NZ_JALN02000004.1	1	45160	0	0	0	0	0	0
NZ_JALN02000005.1	1	39493	0	0	0	0	0	0
NZ_JALN02000006.1	1	32990	0	0	0	0	0	0
NZ_MVHJ01000010.1	1	203576	0	0	0	0	0	0
NZ_MVHJ01000011.1	1	193359	0	0	0	0	0	0
NZ_MVHJ01000012.1	1	168016	0	0	0	0	0	0
NZ_MVHJ01000013.1	1	147724	0	0	0	0	0	0
NZ_MVHJ01000014.1	1	145191	0	0	0	0	0	0
NZ_MVHJ01000015.1	1	118834	0	0	0	0	0	0
NZ_MVHJ01000016.1	1	96706	0	0	0	0	0	0
NZ_MVHJ01000017.1	1	96188	0	0	0	0	0	0
NZ_MVHJ01000018.1	1	93876	0	0	0	0	0	0
NZ_MVHJ01000019.1	1	92593	0	0	0	0	0	0
NZ_MVHJ01000001.1	1	499990	0	0	0	0	0	0
NZ_MVHJ01000020.1	1	89846	0	0	0	0	0	0
NZ_MVHJ01000021.1	1	86984	0	0	0	0	0	0
NZ_MVHJ01000022.1	1	84545	0	0	0	0	0	0
NZ_MVHJ01000023.1	1	82164	0	0	0	0	0	0
NZ_MVHJ01000024.1	1	78636	0	0	0	0	0	0
NZ_MVHJ01000025.1	1	77069	0	0	0	0	0	0
NZ_MVHJ01000026.1	1	72760	0	0	0	0	0	0
NZ_MVHJ01000027.1	1	71390	0	0	0	0	0	0
NZ_MVHJ01000028.1	1	66505	0	0	0	0	0	0
NZ_MVHJ01000029.1	1	66203	0	0	0	0	0	0
NZ_MVHJ01000002.1	1	368746	0	0	0	0	0	0
NZ_MVHJ01000030.1	1	66197	0	0	0	0	0	0
NZ_MVHJ01000031.1	1	62681	0	0	0	0	0	0
NZ_MVHJ01000032.1	1	52552	0	0	0	0	0	0
NZ_MVHJ01000033.1	1	52439	0	0	0	0	0	0
NZ_MVHJ01000034.1	1	51168	0	0	0	0	0	0
NZ_MVHJ01000035.1	1	50420	0	0	0	0	0	0
NZ_MVHJ01000036.1	1	45736	0	0	0	0	0	0
NZ_MVHJ01000037.1	1	42060	0	0	0	0	0	0
NZ_MVHJ01000038.1	1	41699	0	0	0	0	0	0
NZ_MVHJ01000039.1	1	41493	0	0	0	0	0	0
NZ_MVHJ01000003.1	1	367189	0	0	0	0	0	0
NZ_MVHJ01000040.1	1	37932	0	0	0	0	0	0
NZ_MVHJ01000041.1	1	37738	0	0	0	0	0	0
NZ_MVHJ01000042.1	1	34726	0	0	0	0	0	0
NZ_MVHJ01000043.1	1	34179	0	0	0	0	0	0
NZ_MVHJ01000044.1	1	34080	0	0	0	0	0	0
NZ_MVHJ01000045.1	1	32104	0	0	0	0	0	0
NZ_MVHJ01000046.1	1	25444	0	0	0	0	0	0
NZ_MVHJ01000047.1	1	23377	0	0	0	0	0	0
NZ_MVHJ01000048.1	1	23359	0	0	0	0	0	0
NZ_MVHJ01000049.1	1	21358	0	0	0	0	0	0
NZ_MVHJ01000004.1	1	300494	0	0	0	0	0	0
NZ_MVHJ01000050.1	1	19568	0	0	0	0	0	0
NZ_MVHJ01000051.1	1	18773	0	0	0	0	0	0
NZ_MVHJ01000052.1	1	13962	0	0	0	0	0	0
NZ_MVHJ01000053.1	1	13325	0	0	0	0	0	0
NZ_MVHJ01000054.1	1	10972	0	0	0	0	0	0
NZ_MVHJ01000055.1	1	7504	0	0	0	0	0	0
NZ_MVHJ01000056.1	1	7370	0	0	0	0	0	0
NZ_MVHJ01000057.1	1	7220	0	0	0	0	0	0
NZ_MVHJ01000058.1	1	5530	0	0	0	0	0	0
NZ_MVHJ01000059.1	1	5456	0	0	0	0	0	0
NZ_MVHJ01000005.1	1	289531	0	0	0	0	0	0
NZ_MVHJ01000060.1	1	4804	0	0	0	0	0	0
NZ_MVHJ01000061.1	1	3963	0	0	0	0	0	0
NZ_MVHJ01000062.1	1	2833	0	0	0	0	0	0
NZ_MVHJ01000063.1	1	2767	0	0	0	0	0	0
NZ_MVHJ01000064.1	1	1510	0	0	0	0	0	0
NZ_MVHJ01000065.1	1	1452	0	0	0	0	0	0
NZ_MVHJ01000066.1	1	1318	0	0	0	0	0	0
NZ_MVHJ01000067.1	1	1291	0	0	0	0	0	0
NZ_MVHJ01000068.1	1	1266	0	0	0	0	0	0
NZ_MVHJ01000069.1	1	1066	0	0	0	0	0	0
NZ_MVHJ01000006.1	1	287327	0	0	0	0	0	0
NZ_MVHJ01000070.1	1	988	0	0	0	0	0	0
NZ_MVHJ01000071.1	1	983	0	0	0	0	0	0
NZ_MVHJ01000072.1	1	977	0	0	0	0	0	0
NZ_MVHJ01000073.1	1	906	0	0	0	0	0	0
NZ_MVHJ01000074.1	1	863	0	0	0	0	0	0
NZ_MVHJ01000075.1	1	809	0	0	0	0	0	0
NZ_MVHJ01000076.1	1	786	0	0	0	0	0	0
NZ_MVHJ01000077.1	1	684	0	0	0	0	0	0
NZ_MVHJ01000078.1	1	597	0	0	0	0	0	0
NZ_MVHJ01000007.1	1	273989	0	0	0	0	0	0
NZ_MVHJ01000080.1	1	440	0	0	0	0	0	0
NZ_MVHJ01000081.1	1	376	0	0	0	0	0	0
NZ_MVHJ01000082.1	1	324	0	0	0	0	0	0
NZ_MVHJ01000083.1	1	264	0	0	0	0	0	0
NZ_MVHJ01000085.1	1	216	0	0	0	0	0	0
NZ_MVHJ01000084.1	1	230	0	0	0	0	0	0
NZ_MVHJ01000008.1	1	240267	0	0	0	0	0	0
NZ_MVHJ01000009.1	1	239741	0	0	0	0	0	0
NZ_LQOL01000001.1	1	1148	0	0	0	0	0	0
NZ_LQOL01000002.1	1	48763	0	0	0	0	0	0
NZ_LQOL01000003.1	1	127321	0	0	0	0	0	0
NZ_LQOL01000004.1	1	2058	0	0	0	0	0	0
NZ_LQOL01000005.1	1	7043	0	0	0	0	0	0
NZ_LQOL01000006.1	1	2645	0	0	0	0	0	0
NZ_LQOL01000007.1	1	6964	0	0	0	0	0	0
NZ_LQOL01000008.1	1	4718	0	0	0	0	0	0
NZ_LQOL01000009.1	1	43028	0	0	0	0	0	0
NZ_LQOL01000010.1	1	4441	0	0	0	0	0	0
NZ_LQOL01000011.1	1	2256	0	0	0	0	0	0
NZ_LQOL01000012.1	1	1889	0	0	0	0	0	0
NZ_LQOL01000013.1	1	48964	0	0	0	0	0	0
NZ_LQOL01000014.1	1	1603	0	0	0	0	0	0
NZ_LQOL01000015.1	1	1483	0	0	0	0	0	0
NZ_LQOL01000016.1	1	2188	0	0	0	0	0	0
NZ_LQOL01000017.1	1	1326	0	0	0	0	0	0
NZ_LQOL01000018.1	1	57675	0	0	0	0	0	0
NZ_LQOL01000019.1	1	157288	0	0	0	0	0	0
NZ_LQOL01000020.1	1	12808	0	0	0	0	0	0
NZ_LQOL01000021.1	1	11660	0	0	0	0	0	0
NZ_LQOL01000022.1	1	3372	0	0	0	0	0	0
NZ_LQOL01000023.1	1	75001	0	0	0	0	0	0
NZ_LQOL01000024.1	1	53680	0	0	0	0	0	0
NZ_LQOL01000025.1	1	76772	0	0	0	0	0	0
NZ_LQOL01000026.1	1	1156	0	0	0	0	0	0
NZ_LQOL01000027.1	1	54793	0	0	0	0	0	0
NZ_LQOL01000028.1	1	41483	0	0	0	0	0	0
NZ_LQOL01000029.1	1	79742	0	0	0	0	0	0
