#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
NZ_MVHF01000065.1	1	36588	5	375	1.02493	0.0141303	65.4	0
NZ_MVHF01000066.1	1	34817	3	234	0.672085	0.00672085	51.2	0
NZ_MVHF01000067.1	1	34756	1	78	0.224422	0.00224422	34.6	2
NZ_MVHF01000068.1	1	33558	3	353	1.05191	0.0105191	58.5	0
NZ_MVHF01000069.1	1	33219	1	148	0.445528	0.00445528	58.3	0
NZ_MVHF01000006.1	1	231651	22	2029	0.875887	0.00926394	56.2	0
NZ_MVHF01000070.1	1	32195	2	150	0.465911	0.0060879	49.3	0
NZ_MVHF01000071.1	1	27318	2	294	1.07621	0.0107621	59.2	0
NZ_MVHF01000072.1	1	26879	2	219	0.814762	0.00814762	61.1	0
NZ_MVHF01000074.1	1	24470	5	399	1.63057	0.0210462	58.6	0
NZ_MVHF01000075.1	1	23349	7	703	3.01084	0.0301084	53.9	0
NZ_MVHF01000077.1	1	17980	4	334	1.85762	0.0190768	65	0
NZ_MVHF01000007.1	1	231554	21	1766	0.762673	0.00814929	54.5	0
NZ_MVHF01000086.1	1	3627	12	1364	37.6068	0.401709	58.2	0
NZ_MVHF01000088.1	1	1663	4	514	30.908	0.352375	59	0
NZ_MVHF01000008.1	1	219431	37	3132	1.42733	0.0155949	53.3	0.865
NZ_MVHF01000009.1	1	217794	19	1798	0.825551	0.00879271	52.8	0.105
NZ_JALN02000001.1	1	5494915	669	61418	1.11772	0.0130524	52	4.46
NZ_JALN02000002.1	1	444037	275	20092	4.52485	0.0860244	48.6	6.31
NZ_JALN02000003.1	1	241028	112	10661	4.42314	0.0615779	56.4	0.0446
NZ_MVHJ01000010.1	1	203576	23	2389	1.17352	0.0128306	60.5	0.0435
NZ_MVHJ01000011.1	1	193359	35	3925	2.0299	0.0223781	60.7	0
NZ_MVHJ01000012.1	1	168016	19	1817	1.08144	0.0108144	59.5	0.316
NZ_MVHJ01000013.1	1	147724	25	2139	1.44797	0.0156034	48.6	0.36
NZ_MVHJ01000014.1	1	145191	18	1630	1.12266	0.0116054	53.7	0
NZ_MVHJ01000015.1	1	118834	15	1412	1.18821	0.0133968	50.8	0
NZ_MVHJ01000016.1	1	96706	17	1835	1.8975	0.0205365	52	0.0588
NZ_MVHJ01000017.1	1	96188	8	709	0.737098	0.00765168	44.4	0.5
NZ_MVHJ01000018.1	1	93876	3	260	0.276961	0.00312114	53.1	0
NZ_MVHJ01000019.1	1	92593	26	2643	2.85443	0.0336851	51.7	0.0385
NZ_MVHJ01000001.1	1	499990	50	4328	0.865617	0.0098902	55.9	0.02
NZ_MVHJ01000020.1	1	89846	9	839	0.93382	0.00998375	55.3	0
NZ_MVHJ01000021.1	1	86984	3	228	0.262117	0.00346041	51	0
NZ_MVHJ01000022.1	1	84545	13	1325	1.56721	0.0177893	58	0
NZ_MVHJ01000023.1	1	82164	8	866	1.05399	0.0105399	58.3	0
NZ_MVHJ01000024.1	1	78636	3	325	0.413297	0.00413297	55.9	0
NZ_MVHJ01000025.1	1	77069	16	1616	2.09682	0.0267033	54	0
NZ_MVHJ01000026.1	1	72760	7	396	0.544255	0.00632216	53.2	0.143
NZ_MVHJ01000027.1	1	71390	4	251	0.35159	0.0035159	37.9	1.25
NZ_MVHJ01000028.1	1	66505	9	746	1.12172	0.0131569	54	0
NZ_MVHJ01000029.1	1	66203	19	1731	2.61469	0.0358745	54.8	0
NZ_MVHJ01000002.1	1	368746	56	5099	1.38279	0.0156151	53.7	0.339
NZ_MVHJ01000030.1	1	66197	5	512	0.773449	0.00773449	54.3	3.8
NZ_MVHJ01000031.1	1	62681	9	768	1.22525	0.0122525	52.8	0
NZ_MVHJ01000032.1	1	52552	4	253	0.481428	0.00481428	58.3	2.75
NZ_MVHJ01000033.1	1	52439	1	32	0.0610233	0.000610233	39.4	0
NZ_MVHJ01000034.1	1	51168	1	138	0.2697	0.002697	53.2	0
NZ_MVHJ01000035.1	1	50420	7	710	1.40817	0.0155494	57.4	0
NZ_MVHJ01000036.1	1	45736	7	843	1.84319	0.0184319	56.2	0
NZ_MVHJ01000037.1	1	42060	3	364	0.86543	0.0086543	51.4	0
NZ_MVHJ01000038.1	1	41699	2	237	0.568359	0.00568359	48.7	0
NZ_MVHJ01000039.1	1	41493	7	419	1.00981	0.0100981	63.5	0
NZ_MVHJ01000003.1	1	367189	55	5261	1.43278	0.0159645	53.9	0.182
NZ_MVHJ01000040.1	1	37932	5	523	1.37878	0.0160287	61.8	0
NZ_MVHJ01000041.1	1	37738	3	332	0.87975	0.0087975	64.8	0
NZ_MVHJ01000044.1	1	34080	14	1158	3.39789	0.0384683	55.8	0
NZ_MVHJ01000045.1	1	32104	3	199	0.61986	0.00822327	54.3	0
NZ_MVHJ01000046.1	1	25444	2	241	0.947178	0.00947178	60.6	0
NZ_MVHJ01000047.1	1	23377	6	463	1.98058	0.0252813	54.3	0.333
NZ_MVHJ01000048.1	1	23359	4	403	1.72525	0.0172525	56.8	0
NZ_MVHJ01000049.1	1	21358	1	66	0.309018	0.00309018	79.4	0
NZ_MVHJ01000004.1	1	300494	24	1760	0.585702	0.00687202	53.4	0.0417
NZ_MVHJ01000050.1	1	19568	4	420	2.14636	0.0214636	56.8	0
NZ_MVHJ01000051.1	1	18773	2	252	1.34235	0.0134235	58.2	0
NZ_MVHJ01000052.1	1	13962	2	126	0.90245	0.0090245	50.6	0
NZ_MVHJ01000056.1	1	7370	3	398	5.40027	0.0540027	58	0
NZ_MVHJ01000057.1	1	7220	1	75	1.03878	0.0103878	64.4	0
NZ_MVHJ01000059.1	1	5456	14	1788	32.7713	0.369135	57.7	0
NZ_MVHJ01000005.1	1	289531	40	3646	1.25928	0.0137705	57.1	0.5
NZ_MVHJ01000062.1	1	2833	1	89	3.14155	0.0314155	36	0
NZ_MVHJ01000064.1	1	1510	2	188	12.4503	0.124503	46.1	0
NZ_MVHJ01000065.1	1	1452	2	186	12.8099	0.202479	58.1	0
NZ_MVHJ01000006.1	1	287327	30	3051	1.06186	0.0115965	56.5	0
NZ_MVHJ01000072.1	1	977	1	137	14.0225	0.140225	54.9	0
NZ_MVHJ01000007.1	1	273989	67	6829	2.49244	0.028023	54.1	0.224
NZ_MVHJ01000008.1	1	240267	33	2833	1.1791	0.0124944	52.2	0.273
NZ_MVHJ01000009.1	1	239741	27	2391	0.997326	0.0118044	50.9	0.333
NZ_LQOL01000003.1	1	127321	11	882	0.692737	0.00979414	54.4	0
NZ_LQOL01000005.1	1	7043	3	391	5.55161	0.0555161	51.5	0
NZ_LQOL01000009.1	1	43028	1	74	0.171981	0.00171981	47.3	0
NZ_LQOL01000013.1	1	48964	10	931	1.9014	0.0206274	49.3	0.6
NZ_LQOL01000015.1	1	1483	4	298	20.0944	0.318948	42.8	0
NZ_LQOL01000018.1	1	57675	9	766	1.32813	0.0148418	50	0
NZ_LQOL01000019.1	1	157288	13	877	0.557576	0.00725421	48.3	0
NZ_LQOL01000023.1	1	75001	13	970	1.29332	0.0165731	56.9	0.0769
NZ_LQOL01000025.1	1	76772	10	876	1.14104	0.013768	47.3	0.1
NZ_LQOL01000028.1	1	41483	3	231	0.556855	0.00556855	44.9	0
NZ_LQOL01000029.1	1	79742	10	1029	1.29041	0.0129041	50	0.2
NZ_LQOL01000030.1	1	36781	3	283	0.769419	0.0107121	58.3	0
NZ_LQOL01000032.1	1	83814	4	535	0.638318	0.00638318	59	0
NZ_LQOL01000034.1	1	112599	18	1796	1.59504	0.018073	57.8	0
NZ_LQOL01000035.1	1	47842	5	478	0.999122	0.00999122	53.7	6.4
NZ_LQOL01000038.1	1	243211	18	1800	0.740098	0.00740098	52.4	2.28
NZ_LQOL01000039.1	1	24588	6	584	2.37514	0.0252562	53.4	0
NZ_LQOL01000040.1	1	56973	7	852	1.49545	0.0149545	57.3	0
NZ_LQOL01000041.1	1	70725	4	326	0.46094	0.0046094	60.4	0
NZ_LQOL01000042.1	1	348881	25	2606	0.74696	0.00804859	53.9	0.04
NZ_LQOL01000043.1	1	1055	2	116	10.9953	0.163981	59.7	0
NZ_LQOL01000045.1	1	137405	1	40	0.029111	0.00029111	69.9	0
NZ_LQOL01000046.1	1	2000	4	514	25.7	0.293	55.2	0
NZ_LQOL01000047.1	1	81016	40	3427	4.23003	0.0545448	53.6	0.025
NZ_LQOL01000048.1	1	43609	6	391	0.896604	0.0106859	43.3	0
NZ_LQOL01000049.1	1	440414	63	6161	1.39891	0.0159577	54.9	0
NZ_LQOL01000050.1	1	171426	18	1409	0.821929	0.0109027	51.9	0
NZ_LQOL01000052.1	1	523382	69	6803	1.29982	0.0144655	53.8	0.319
NZ_LQOL01000054.1	1	106495	6	493	0.462933	0.00494859	56.8	0
NZ_LQOL01000056.1	1	145456	2	145	0.0996865	0.000996865	49.9	0
NZ_LQOL01000058.1	1	215559	28	2737	1.26972	0.0135415	52.9	0.929
NZ_LQOL01000059.1	1	93180	6	457	0.490449	0.00636403	55.5	0
NZ_LQOL01000060.1	1	121943	9	784	0.642923	0.00693767	55.1	0
NZ_LQOL01000061.1	1	114110	5	602	0.527561	0.00527561	56.2	0
NZ_LQOL01000063.1	1	69963	9	815	1.1649	0.0127067	48.6	0.333
NZ_LQOL01000064.1	1	109365	21	2092	1.91286	0.0197138	58.7	0
NZ_LQOL01000065.1	1	8676	8	702	8.09129	0.105463	59.5	0
NZ_LQOL01000066.1	1	45033	1	85	0.18875	0.0018875	57.1	0
NZ_LQOL01000067.1	1	3504	12	1334	38.0708	0.398687	57.4	0
NZ_LQOL01000068.1	1	108289	21	1936	1.78781	0.0227078	57.8	0
NZ_LQOL01000069.1	1	24875	5	562	2.2593	0.022593	55.1	0
NZ_LQOL01000071.1	1	5761	1	38	0.659608	0.00659608	35.9	15
NZ_LQOL01000072.1	1	80976	10	1199	1.48069	0.0151032	58.6	0
NZ_LQOL01000074.1	1	99588	13	1123	1.12765	0.0151826	59.6	0
NZ_LQOL01000075.1	1	56674	2	150	0.264672	0.00264672	59.7	0
NZ_LQOL01000076.1	1	15508	4	343	2.21176	0.0221176	59.6	0
NZ_LQOL01000077.1	1	39130	5	671	1.7148	0.017148	55.2	0
NZ_LQOL01000078.1	1	46934	8	569	1.21234	0.0146376	50.5	0.625
NZ_LQOL01000079.1	1	141506	26	2647	1.87059	0.0207977	57.9	0
NZ_LQOL01000080.1	1	121563	16	1691	1.39105	0.0154323	51.5	0.0625
NZ_LQOL01000081.1	1	282781	37	3461	1.22392	0.0138941	56.8	0.027
NZ_LQOL01000082.1	1	38375	14	1190	3.10098	0.0340065	48.7	0.214
NZ_LQOL01000083.1	1	20970	3	340	1.62136	0.0166428	53.3	0
NZ_LQOL01000084.1	1	1248	11	799	64.0224	1.06891	49.4	0
NZ_LQOL01000087.1	1	51557	3	422	0.818512	0.00818512	47.3	7.67
NZ_LQOL01000088.1	1	33217	7	807	2.42948	0.0242948	49.8	0.571
NZ_LQOL01000091.1	1	30156	4	252	0.835655	0.0109431	59.3	0
NZ_LQOL01000092.1	1	10747	2	237	2.20527	0.0220527	35.4	1
NZ_LQOL01000093.1	1	27188	1	55	0.202295	0.00202295	35.5	0
NZ_LQOL01000095.1	1	40979	3	83	0.202543	0.00319676	47	0
NZ_LQOL01000096.1	1	22547	3	207	0.918082	0.00918082	57.7	0
NZ_LQOL01000097.1	1	49500	6	562	1.13535	0.0113535	48.9	0
NZ_LQOL01000098.1	1	6722	10	636	9.46147	0.161113	48.7	0.1
NZ_LQOL01000099.1	1	176767	14	1553	0.878558	0.00878558	53.7	0.0714
NZ_LQOL01000100.1	1	18526	5	429	2.31566	0.0283386	48	7.8
NZ_LQOL01000103.1	1	52524	4	196	0.373163	0.00474069	60.6	0
NZ_LQOL01000106.1	1	14139	1	66	0.466794	0.00466794	69.4	0
NZ_LQOL01000111.1	1	155307	15	1319	0.849286	0.0095102	54	0.6
NZ_LQOL01000112.1	1	10305	1	133	1.29064	0.0129064	52.9	0
NZ_JYNL01000001.1	1	216266	92	9266	4.28454	0.0490276	50.1	1.41
NZ_JYNL01000004.1	1	176855	58	6409	3.62387	0.0405756	49.9	1.09
NZ_JYNL01000005.1	1	49739	263	21897	44.0238	0.740043	39.2	41.1
NZ_JYNL01000006.1	1	41540	15	1585	3.8156	0.0421762	46.4	3.33
NZ_JYNL01000007.1	1	50638	22	1848	3.64943	0.0428334	51.9	0.545
NZ_JYNL01000008.1	1	197620	22	2014	1.01913	0.012433	48.8	0.909
NZ_JYNL01000009.1	1	270771	1	49	0.0180965	0.000180965	33.8	0
NZ_JYNL01000010.1	1	185141	81	8710	4.70452	0.0540561	50.6	1
NZ_JYNL01000011.1	1	47047	7	976	2.07452	0.0207452	57.7	0
NZ_JYNL01000012.1	1	1292	9	591	45.743	0.863003	45.7	0
NZ_JYNL01000013.1	1	1996	7	727	36.4228	0.391283	40.4	0
NZ_JYNL01000014.1	1	89140	17	1831	2.05407	0.0248486	52.6	0.471
NZ_JYNL01000015.1	1	53590	218	22454	41.8996	0.574734	38.7	40.6
NZ_JYNL01000016.1	1	44943	120	13800	30.7056	0.381683	54.1	0.05
NZ_JYNL01000017.1	1	39706	118	12564	31.6426	0.426938	35.8	58
NZ_JYNL01000018.1	1	1483	15	1097	73.9717	1.22859	37.1	39.9
NZ_JYNL01000019.1	1	79014	37	2161	2.73496	0.0577999	46.9	0.0541
NZ_JYNL01000020.1	1	804827	285	29182	3.62587	0.0417121	50.8	2.74
NZ_JYNL01000021.1	1	30675	105	10483	34.1744	0.49229	42.8	0
NZ_JYNL01000022.1	1	9921	1	84	0.846689	0.00846689	36.6	0
NZ_JYNL01000023.1	1	438634	115	12655	2.88509	0.0319834	50.7	1.58
NZ_JYNL01000024.1	1	11542	58	5152	44.637	0.710795	42.9	23.1
NZ_JYNL01000025.1	1	13391	6	700	5.22739	0.0522739	53	0
NZ_JYNL01000026.1	1	30968	3	306	0.988117	0.00988117	35.2	0.667
NZ_JYNL01000029.1	1	7127	3	98	1.37505	0.0311492	59.9	0
NZ_JYNL01000030.1	1	469034	140	13861	2.95522	0.0353663	49.8	0.936
NZ_JYNL01000032.1	1	22514	36	3281	14.5732	0.209958	35.5	58
NZ_JYNL01000033.1	1	5962	17	2117	35.5082	0.408252	44.1	0.118
NZ_JYNL01000034.1	1	12096	66	6429	53.1498	0.753968	37.3	51.2
NZ_JYNL01000035.1	1	43607	5	448	1.02736	0.0116724	56.9	0
NZ_JYNL01000037.1	1	4986	27	2958	59.3261	0.751103	35.3	56.5
NZ_JYNL01000038.1	1	6621	20	1953	29.4971	0.366259	47.7	0
NZ_JYNL01000039.1	1	63660	2	125	0.196356	0.00196356	38.8	0
NZ_JYNL01000040.1	1	1506	7	758	50.332	0.510624	42.1	25.7
NZ_JYNL01000041.1	1	39456	11	855	2.16697	0.0259023	40.9	24.6
NZ_JYNL01000042.1	1	61048	18	2036	3.33508	0.0362829	53.1	1.39
NZ_JYNL01000043.1	1	35067	128	13282	37.8761	0.5076	36.2	53.4
NZ_JYNL01000044.1	1	58419	16	2008	3.43724	0.0352283	53.1	0.0625
NZ_JYNL01000045.1	1	8301	4	487	5.86676	0.0586676	35.7	37.2
NZ_JYNL01000046.1	1	34666	12	1158	3.34045	0.0372123	54.7	5
NZ_JYNL01000048.1	1	154791	42	4621	2.98532	0.0312744	47.5	2.62
NZ_JYNL01000049.1	1	2601	18	1749	67.2434	0.930796	43.3	33.3
NZ_JYNL01000050.1	1	31266	44	4326	13.8361	0.198235	41.4	39.5
NZ_JYNL01000051.1	1	161977	97	10182	6.28608	0.0766467	55	1.6
NZ_JYNL01000052.1	1	49638	18	1740	3.50538	0.0437165	50.7	1.72
NZ_JYNL01000054.1	1	110833	39	4418	3.98618	0.0433084	51.7	2.36
NZ_JYNL01000057.1	1	24562	83	8815	35.8888	0.493242	41.6	18.2
NZ_JYNL01000059.1	1	1080	8	692	64.0741	0.85463	35.3	37.5
NZ_JYNL01000060.1	1	86087	41	4349	5.05187	0.0575581	49.2	2.71
NZ_JYNL01000062.1	1	7704	45	4431	57.5156	0.777908	38.9	45.8
NZ_JYNL01000063.1	1	17469	106	7710	44.1353	0.843838	38.5	37
NZ_JYNL01000064.1	1	1135545	264	27416	2.41435	0.0280702	52.8	0.708
NZ_JYNL01000065.1	1	61860	1	128	0.206919	0.00206919	36.1	8
NZ_JYNL01000066.1	1	10019	48	4732	47.2303	0.643378	45.6	1.25
NZ_JYNL01000067.1	1	57709	36	3739	6.47906	0.0770071	50.1	1.92
NZ_JYNL01000068.1	1	353239	157	16774	4.74863	0.0548977	51.1	1.53
NZ_JYNL01000069.1	1	927208	326	33448	3.60739	0.0416077	50.1	1.96
NZ_JYNL01000072.1	1	56312	1	68	0.120756	0.00120756	70.9	0
CP080332.1	1	5998503	828	79301	1.32201	0.0150239	53.5	0.965
NZ_LZHS01000001.1	1	17760	2	122	0.686937	0.011205	62.3	0
NZ_LZHS01000002.1	1	63136	21	2169	3.43544	0.0403098	53.8	0.0476
NZ_LZHS01000003.1	1	17764	3	258	1.45238	0.0145238	39.9	3
NZ_LZHS01000005.1	1	115867	17	1789	1.54401	0.0163981	50.6	0.412
NZ_LZHS01000007.1	1	32628	15	1639	5.02329	0.0566998	53.1	0
NZ_LZHS01000008.1	1	67546	12	1347	1.9942	0.0217185	48.4	0.75
NZ_LZHS01000009.1	1	21673	3	285	1.315	0.01315	51	0
NZ_LZHS01000010.1	1	11975	6	461	3.84969	0.051858	49.8	0
NZ_LZHS01000011.1	1	172704	19	2057	1.19106	0.0126228	56.1	0
NZ_LZHS01000012.1	1	221040	28	2318	1.04868	0.0131786	53.6	0.0357
NZ_LZHS01000013.1	1	21454	2	99	0.461452	0.0090426	37	0
NZ_LZHS01000014.1	1	426360	108	10534	2.47068	0.0272493	52.9	0.213
NZ_LZHS01000016.1	1	114128	20	1650	1.44575	0.0183478	53.5	0
NZ_LZHS01000017.1	1	89678	17	1140	1.27121	0.0186333	55.4	0.176
NZ_LZHS01000018.1	1	5399	14	1664	30.8205	0.338396	57.1	0
NZ_LZHS01000019.1	1	19241	3	177	0.919911	0.0156956	51.4	0
NZ_LZHS01000020.1	1	189651	30	2626	1.38465	0.014822	54	0.667
NZ_LZHS01000021.1	1	123179	15	1706	1.38498	0.0146941	52.9	0.2
NZ_LZHS01000022.1	1	129280	25	2410	1.86417	0.022927	52.5	0.04
NZ_LZHS01000023.1	1	898	2	182	20.2673	0.202673	50	0
NZ_LZHS01000024.1	1	115990	28	2916	2.51401	0.0272696	54	0.179
NZ_LZHS01000025.1	1	207960	42	4098	1.97057	0.0219561	48.7	1.1
NZ_LZHS01000027.1	1	127778	28	2842	2.22417	0.0254582	52.1	1.5
NZ_LZHS01000028.1	1	277038	54	5730	2.06831	0.0220367	54.4	0.037
NZ_LZHS01000030.1	1	186995	37	3725	1.99203	0.0227065	53	0.378
NZ_LZHS01000031.1	1	57412	5	510	0.888316	0.0104682	55.9	0
NZ_LZHS01000032.1	1	19885	3	289	1.45336	0.0145336	53.1	0
NZ_LZHS01000033.1	1	32374	4	334	1.03169	0.01112	59.4	0
NZ_LZHS01000034.1	1	272374	42	4105	1.50712	0.0168739	55.4	0.19
NZ_LZHS01000035.1	1	198773	29	2924	1.47102	0.0178847	56	0
NZ_LZHS01000036.1	1	136873	38	3522	2.57319	0.0316352	54.1	0.0263
NZ_LZHS01000037.1	1	16111	1	109	0.676556	0.00676556	47.8	0
NZ_LZHS01000038.1	1	12504	3	367	2.93506	0.0293506	57.4	0
NZ_LZHS01000041.1	1	92574	10	1226	1.32435	0.0133299	54.6	0.2
NZ_LZHS01000042.1	1	88341	24	2856	3.23293	0.0350347	59.1	0
NZ_LZHS01000043.1	1	180958	29	2528	1.39701	0.0187226	53.1	0.448
NZ_LZHS01000044.1	1	388993	80	7702	1.97998	0.0215839	53.9	0.138
NZ_LZHS01000045.1	1	660710	109	10671	1.61508	0.0178883	54.6	0.147
NZ_LZHS01000046.1	1	88841	14	1353	1.52295	0.0156684	57	0
NZ_LZHS01000048.1	1	118619	29	2081	1.75436	0.0249623	48.9	0.345
LR134353.1	1	5395557	877	86586	1.60476	0.0178421	53.7	0.906
CP059894.1	1	6837082	685	65444	0.957192	0.0108824	55.2	0.0482
NZ_LQOW01000002.1	1	146125	7	836	0.572113	0.00572113	55.3	0.143
NZ_LQOW01000003.1	1	317998	19	1622	0.510066	0.00579563	54	0.526
NZ_LQOW01000004.1	1	86395	2	302	0.349557	0.00349557	58	0
NZ_LQOW01000005.1	1	249438	11	1180	0.473063	0.00489901	52.9	0
NZ_LQOW01000006.1	1	284076	8	727	0.255917	0.00255917	55.7	0
NZ_LQOW01000008.1	1	154438	10	848	0.549088	0.00626141	52.6	0.1
NZ_LQOW01000010.1	1	68967	6	526	0.762684	0.00762684	64.7	0
NZ_LQOW01000014.1	1	272791	12	1165	0.427067	0.00439531	51.7	0
NZ_LQOW01000016.1	1	249023	12	945	0.379483	0.00414018	55.9	0
NZ_LQOW01000017.1	1	55649	4	277	0.497763	0.00740355	61.3	0
NZ_LQOW01000018.1	1	91677	14	1151	1.25549	0.0142566	54.2	0
NZ_LQOW01000020.1	1	87633	1	118	0.134652	0.00134652	51	0
NZ_LQOW01000022.1	1	60559	14	1405	2.32005	0.0252811	56.5	0
NZ_LQOW01000023.1	1	5233	14	1780	34.0149	0.353908	59.1	0
NZ_LQOW01000024.1	1	433963	38	3384	0.77979	0.00871272	57.6	0.184
NZ_LQOW01000025.1	1	235548	16	1964	0.8338	0.00854603	59.1	0
NZ_LQOW01000026.1	1	378137	23	2483	0.65664	0.00694722	58.4	0.0435
NZ_LQOW01000027.1	1	109529	8	759	0.692967	0.00692967	59.3	0
NZ_LQOW01000028.1	1	347090	23	1696	0.488634	0.00673312	60.5	0
NZ_LQOW01000031.1	1	737341	64	5170	0.701168	0.00778337	61.8	0
NZ_LQOW01000033.1	1	70605	3	191	0.270519	0.00270519	67	0
NZ_LQOW01000034.1	1	158038	5	362	0.229059	0.00259431	58.6	0.2
AP022601.1	1	6090007	989	98922	1.62433	0.0188377	54.5	2.53
NZ_LQOX01000003.1	1	139442	8	641	0.459689	0.00459689	58.8	0
NZ_LQOX01000004.1	1	48630	1	74	0.152169	0.00152169	36.9	0
NZ_LQOX01000006.1	1	139485	4	228	0.163458	0.00235151	52.5	0
NZ_LQOX01000009.1	1	37909	7	633	1.66979	0.0179641	54	0
NZ_LQOX01000010.1	1	96489	10	1018	1.05504	0.0120739	58.2	0
NZ_LQOX01000017.1	1	4547	1	41	0.901693	0.00901693	77	0
NZ_LQOX01000032.1	1	5788	3	187	3.23082	0.0323082	53.8	0
NZ_LQOX01000034.1	1	1546	1	33	2.13454	0.0213454	77.1	0
NZ_LQOX01000041.1	1	69580	2	220	0.316183	0.00316183	56.8	0
NZ_LQOX01000046.1	1	19117	2	166	0.868337	0.00868337	55.6	0
NZ_LQOX01000048.1	1	50875	1	31	0.0609337	0.000609337	34.5	0
NZ_LQOX01000049.1	1	25912	2	296	1.14233	0.0114233	58.8	0
NZ_LQOX01000053.1	1	1373	1	87	6.33649	0.0633649	56.1	0
NZ_LQOX01000055.1	1	238130	11	1124	0.472011	0.00489649	56.5	0.182
NZ_LQOX01000056.1	1	58952	3	231	0.391844	0.00391844	51.1	0
NZ_LQOX01000060.1	1	8882	2	211	2.37559	0.0237559	64.2	0
NZ_LQOX01000062.1	1	87430	3	337	0.385451	0.00385451	47.1	0.333
NZ_LQOX01000066.1	1	21917	4	142	0.647899	0.0143724	54.7	0
NZ_LQOX01000067.1	1	8306	1	57	0.686251	0.00686251	79.6	0
NZ_LQOX01000068.1	1	88293	3	212	0.24011	0.0024011	56.1	0
NZ_LQOX01000070.1	1	23573	3	368	1.56111	0.0156111	62.4	0
NZ_LQOX01000076.1	1	26264	3	239	0.909991	0.0140496	55.4	0
NZ_LQOX01000077.1	1	97228	3	172	0.176904	0.00176904	48.2	0
NZ_LQOX01000080.1	1	37761	2	76	0.201266	0.00402532	49.8	0
NZ_LQOX01000081.1	1	20583	1	130	0.631589	0.00631589	63.3	0
NZ_LQOX01000082.1	1	82725	2	108	0.130553	0.00130553	37.1	0
NZ_LQOX01000086.1	1	29214	1	76	0.260149	0.00260149	75.6	0
NZ_LQOX01000089.1	1	43047	1	139	0.322903	0.00322903	54.8	0
NZ_LQOX01000090.1	1	31227	2	220	0.704519	0.00704519	61.7	0
NZ_LQOX01000091.1	1	18365	2	172	0.936564	0.00936564	52.7	0
NZ_LQOX01000094.1	1	11879	5	403	3.39254	0.0542133	55.2	0
NZ_LQOX01000096.1	1	101339	1	85	0.0838769	0.000838769	75.1	0
NZ_LQOX01000097.1	1	50223	2	302	0.601318	0.00601318	58.3	0
NZ_LQOX01000099.1	1	51296	1	151	0.29437	0.0029437	57	0
NZ_LQOX01000100.1	1	85262	4	249	0.292041	0.00292041	54.4	0
NZ_LQOX01000101.1	1	108665	9	618	0.56872	0.00645102	52.1	0
NZ_LQOX01000102.1	1	7993	1	41	0.512949	0.00512949	38.3	0
NZ_LQOX01000103.1	1	85112	2	185	0.217361	0.00217361	54.8	0
NZ_LQOX01000105.1	1	19629	3	125	0.636813	0.00876255	45.4	0
NZ_LQOX01000106.1	1	132998	6	578	0.434593	0.00473691	43.4	0.167
NZ_LQOX01000108.1	1	53864	2	158	0.293331	0.00293331	44.3	0
NZ_LQOX01000109.1	1	92609	4	372	0.401689	0.004492	56.8	0
NZ_LQOX01000110.1	1	21702	1	82	0.377845	0.00377845	72.7	0
NZ_LQOX01000111.1	1	66714	2	282	0.4227	0.004227	52.2	0
NZ_LQOX01000112.1	1	110000	3	287	0.260909	0.00260909	56.8	0
NZ_LQOX01000113.1	1	77189	5	426	0.551892	0.00632214	61.6	0
NZ_LQOX01000114.1	1	28557	2	51	0.17859	0.00329166	76.4	0
NZ_LQOX01000115.1	1	140055	7	727	0.519082	0.00519082	54.2	4.71
NZ_LQOX01000116.1	1	151764	12	1232	0.811787	0.00853957	55.5	0
NZ_LQOX01000117.1	1	50365	4	453	0.899434	0.00958999	62.5	0
NZ_LQOX01000118.1	1	137103	7	702	0.512024	0.00512024	53.4	0
NZ_LQOX01000119.1	1	154694	7	548	0.354248	0.00354248	48.2	0.857
NZ_LQOX01000121.1	1	106585	15	1861	1.74602	0.0189708	57.7	0
NZ_LQOX01000122.1	1	57774	3	244	0.422335	0.00422335	42.3	0
NZ_LQOX01000124.1	1	45424	1	87	0.191529	0.00191529	62.9	0
NZ_LQOX01000125.1	1	45179	1	34	0.0752562	0.000752562	43.3	0
NZ_LQOX01000127.1	1	10625	1	56	0.527059	0.00527059	37.4	0
NZ_LQOX01000128.1	1	115619	2	110	0.0951401	0.000951401	63.6	0
NZ_LQOX01000129.1	1	224036	7	656	0.29281	0.0029281	57.8	0
NZ_LQOX01000130.1	1	66738	2	181	0.27121	0.0027121	76.4	0
NZ_LQOX01000131.1	1	144031	13	1076	0.747061	0.00839403	56.6	0
NZ_LQOX01000132.1	1	43305	4	239	0.551899	0.00685833	60	0
NZ_LQOX01000137.1	1	14507	1	100	0.689322	0.00689322	68.2	0
NZ_LQOX01000139.1	1	52326	1	151	0.288575	0.00288575	64.9	0
NZ_LQOX01000146.1	1	74496	6	584	0.783935	0.00910116	59.6	0
NZ_LQOX01000147.1	1	157966	16	1046	0.662168	0.00736234	55.3	0
NZ_LQOX01000148.1	1	67458	2	118	0.174924	0.00240149	48.8	0
NZ_LQOX01000149.1	1	12567	2	109	0.867351	0.00867351	45	0
NZ_LQOX01000150.1	1	83414	8	452	0.541875	0.00683339	58.5	0
NZ_LQOX01000152.1	1	65731	8	633	0.963016	0.00963016	65.5	0
NZ_LQOX01000153.1	1	107035	9	797	0.744616	0.00906246	55.4	0.222
