totallength,rname,reference
6987256,NZ_PDCP01000192.1,M.agri
6987256,NZ_PDCP01000211.1,M.agri
6987256,NZ_PDCP01000084.1,M.agri
6987256,NZ_PDCP01000009.1,M.agri
6987256,NZ_PDCP01000179.1,M.agri
6987256,NZ_PDCP01000196.1,M.agri
6987256,NZ_PDCP01000255.1,M.agri
6987256,NZ_PDCP01000124.1,M.agri
6987256,NZ_PDCP01000206.1,M.agri
6987256,NZ_PDCP01000122.1,M.agri
6987256,NZ_PDCP01000182.1,M.agri
6987256,NZ_PDCP01000076.1,M.agri
6987256,NZ_PDCP01000201.1,M.agri
6987256,NZ_PDCP01000221.1,M.agri
6987256,NZ_PDCP01000254.1,M.agri
6987256,NZ_PDCP01000190.1,M.agri
6987256,NZ_PDCP01000267.1,M.agri
6987256,NZ_PDCP01000040.1,M.agri
6987256,NZ_PDCP01000083.1,M.agri
6987256,NZ_PDCP01000050.1,M.agri
6987256,NZ_PDCP01000243.1,M.agri
6987256,NZ_PDCP01000237.1,M.agri
6987256,NZ_PDCP01000246.1,M.agri
6987256,NZ_PDCP01000248.1,M.agri
6987256,NZ_PDCP01000023.1,M.agri
6987256,NZ_PDCP01000229.1,M.agri
6987256,NZ_PDCP01000183.1,M.agri
6987256,NZ_PDCP01000226.1,M.agri
6987256,NZ_PDCP01000021.1,M.agri
6120821,NZ_FXEG02000002.1,M.ahvazicum
6120821,NZ_FXEG02000005.1,M.ahvazicum
6120821,NZ_FXEG02000008.1,M.ahvazicum
6120821,NZ_FXEG02000006.1,M.ahvazicum
6120821,NZ_FXEG02000001.1,M.ahvazicum
6120821,NZ_FXEG02000004.1,M.ahvazicum
6120821,NZ_FXEG02000007.1,M.ahvazicum
6120821,NZ_FXEG02000009.1,M.ahvazicum
4050246,NZ_JAIVFL010000002.1,M.alkanivorans
4050246,NZ_JAIVFL010000003.1,M.alkanivorans
5692845,NZ_MVHD01000108.1,M.alsense
5692845,NZ_MVHD01000139.1,M.alsense
5692845,NZ_MVHD01000145.1,M.alsense
5692845,NZ_MVHD01000049.1,M.alsense
5692845,NZ_MVHD01000144.1,M.alsense
5692845,NZ_MVHD01000117.1,M.alsense
5692845,NZ_MVHD01000102.1,M.alsense
5692845,NZ_MVHD01000066.1,M.alsense
5692845,NZ_MVHD01000149.1,M.alsense
5692845,NZ_MVHD01000084.1,M.alsense
5692845,NZ_MVHD01000048.1,M.alsense
5692845,NZ_MVHD01000090.1,M.alsense
5692845,NZ_MVHD01000012.1,M.alsense
5692845,NZ_MVHD01000006.1,M.alsense
5692845,NZ_MVHD01000133.1,M.alsense
5692845,NZ_MVHD01000092.1,M.alsense
5692845,NZ_MVHD01000143.1,M.alsense
5692845,NZ_MVHD01000157.1,M.alsense
5692845,NZ_MVHD01000119.1,M.alsense
5692845,NZ_MVHD01000022.1,M.alsense
5692845,NZ_MVHD01000071.1,M.alsense
5692845,NZ_MVHD01000034.1,M.alsense
5692845,NZ_MVHD01000037.1,M.alsense
5692845,NZ_MVHD01000075.1,M.alsense
5692845,NZ_MVHD01000002.1,M.alsense
5692845,NZ_MVHD01000013.1,M.alsense
5692845,NZ_MVHD01000041.1,M.alsense
5692845,NZ_MVHD01000103.1,M.alsense
5692845,NZ_MVHD01000097.1,M.alsense
5692845,NZ_MVHD01000062.1,M.alsense
5692845,NZ_MVHD01000059.1,M.alsense
5692845,NZ_MVHD01000142.1,M.alsense
5692845,NZ_MVHD01000056.1,M.alsense
5692845,NZ_MVHD01000026.1,M.alsense
5692845,NZ_MVHD01000007.1,M.alsense
5692845,NZ_MVHD01000088.1,M.alsense
5692845,NZ_MVHD01000150.1,M.alsense
5692845,NZ_MVHD01000038.1,M.alsense
5692845,NZ_MVHD01000126.1,M.alsense
5692845,NZ_MVHD01000025.1,M.alsense
5692845,NZ_MVHD01000115.1,M.alsense
5692845,NZ_MVHD01000051.1,M.alsense
5692845,NZ_MVHD01000061.1,M.alsense
5692845,NZ_MVHD01000035.1,M.alsense
5692845,NZ_MVHD01000096.1,M.alsense
5692845,NZ_MVHD01000005.1,M.alsense
5692845,NZ_MVHD01000063.1,M.alsense
5692845,NZ_MVHD01000043.1,M.alsense
5692845,NZ_MVHD01000135.1,M.alsense
5692845,NZ_MVHD01000045.1,M.alsense
5692845,NZ_MVHD01000027.1,M.alsense
5692845,NZ_MVHD01000111.1,M.alsense
5692845,NZ_MVHD01000078.1,M.alsense
5692845,NZ_MVHD01000120.1,M.alsense
5692845,NZ_MVHD01000029.1,M.alsense
5692845,NZ_MVHD01000001.1,M.alsense
5692845,NZ_MVHD01000023.1,M.alsense
5692845,NZ_MVHD01000155.1,M.alsense
5692845,NZ_MVHD01000137.1,M.alsense
5692845,NZ_MVHD01000082.1,M.alsense
5692845,NZ_MVHD01000086.1,M.alsense
5692845,NZ_MVHD01000156.1,M.alsense
5692845,NZ_MVHD01000028.1,M.alsense
5692845,NZ_MVHD01000033.1,M.alsense
5692845,NZ_MVHD01000154.1,M.alsense
5692845,NZ_MVHD01000008.1,M.alsense
5692845,NZ_MVHD01000094.1,M.alsense
5692845,NZ_MVHD01000127.1,M.alsense
5692845,NZ_MVHD01000093.1,M.alsense
5692845,NZ_MVHD01000098.1,M.alsense
5692845,NZ_MVHD01000021.1,M.alsense
5692845,NZ_MVHD01000101.1,M.alsense
5692845,NZ_MVHD01000070.1,M.alsense
5692845,NZ_MVHD01000131.1,M.alsense
5692845,NZ_MVHD01000118.1,M.alsense
5692845,NZ_MVHD01000067.1,M.alsense
5692845,NZ_MVHD01000010.1,M.alsense
5692845,NZ_MVHD01000011.1,M.alsense
5692845,NZ_MVHD01000018.1,M.alsense
5692845,NZ_MVHD01000014.1,M.alsense
5692845,NZ_MVHD01000147.1,M.alsense
5692845,NZ_MVHD01000031.1,M.alsense
5692845,NZ_MVHD01000064.1,M.alsense
5692845,NZ_MVHD01000132.1,M.alsense
5692845,NZ_MVHD01000060.1,M.alsense
5692845,NZ_MVHD01000068.1,M.alsense
5692845,NZ_MVHD01000079.1,M.alsense
5692845,NZ_MVHD01000080.1,M.alsense
5692845,NZ_MVHD01000083.1,M.alsense
5692845,NZ_MVHD01000087.1,M.alsense
5692845,NZ_MVHD01000091.1,M.alsense
5692845,NZ_MVHD01000106.1,M.alsense
5692845,NZ_MVHD01000110.1,M.alsense
5692845,NZ_MVHD01000004.1,M.alsense
5692845,NZ_MVHD01000134.1,M.alsense
5692845,NZ_MVHD01000140.1,M.alsense
5692845,NZ_MVHD01000141.1,M.alsense
5692845,NZ_MVHD01000151.1,M.alsense
5692845,NZ_MVHD01000020.1,M.alsense
5692845,NZ_MVHD01000072.1,M.alsense
5692845,NZ_MVHD01000044.1,M.alsense
5692845,NZ_MVHD01000046.1,M.alsense
5692845,NZ_MVHD01000009.1,M.alsense
5692845,NZ_MVHD01000124.1,M.alsense
5692845,NZ_MVHD01000015.1,M.alsense
5692845,NZ_MVHD01000077.1,M.alsense
5692845,NZ_MVHD01000081.1,M.alsense
5692845,NZ_MVHD01000122.1,M.alsense
5692845,NZ_MVHD01000076.1,M.alsense
5692845,NZ_MVHD01000089.1,M.alsense
5692845,NZ_MVHD01000052.1,M.alsense
5692845,NZ_MVHD01000105.1,M.alsense
5692845,NZ_MVHD01000065.1,M.alsense
5692845,NZ_MVHD01000074.1,M.alsense
5692845,NZ_MVHD01000099.1,M.alsense
5692845,NZ_MVHD01000146.1,M.alsense
5692845,NZ_MVHD01000095.1,M.alsense
5692845,NZ_MVHD01000114.1,M.alsense
5692845,NZ_MVHD01000036.1,M.alsense
5692845,NZ_MVHD01000129.1,M.alsense
5692845,NZ_MVHD01000136.1,M.alsense
5692845,NZ_MVHD01000057.1,M.alsense
5692845,NZ_MVHD01000030.1,M.alsense
5692845,NZ_MVHD01000085.1,M.alsense
5692845,NZ_MVHD01000138.1,M.alsense
5692845,NZ_MVHD01000109.1,M.alsense
5692845,NZ_MVHD01000055.1,M.alsense
5692845,NZ_MVHD01000003.1,M.alsense
5692845,NZ_MVHD01000032.1,M.alsense
5692845,NZ_MVHD01000100.1,M.alsense
5692845,NZ_MVHD01000116.1,M.alsense
5692845,NZ_MVHD01000112.1,M.alsense
5692845,NZ_MVHD01000039.1,M.alsense
5692845,NZ_MVHD01000040.1,M.alsense
5692845,NZ_MVHD01000107.1,M.alsense
5692845,NZ_MVHD01000128.1,M.alsense
5692845,NZ_MVHD01000121.1,M.alsense
5692845,NZ_MVHD01000019.1,M.alsense
5692845,NZ_MVHD01000152.1,M.alsense
5692845,NZ_MVHD01000153.1,M.alsense
5692845,NZ_MVHD01000017.1,M.alsense
5692845,NZ_MVHD01000024.1,M.alsense
5692845,NZ_MVHD01000058.1,M.alsense
5692845,NZ_MVHD01000104.1,M.alsense
5692845,NZ_MVHD01000050.1,M.alsense
5692845,NZ_MVHD01000016.1,M.alsense
5692845,NZ_MVHD01000123.1,M.alsense
5692845,NZ_MVHD01000130.1,M.alsense
5692845,NZ_MVHD01000053.1,M.alsense
5692845,NZ_MVHD01000047.1,M.alsense
5692845,NZ_MVHD01000073.1,M.alsense
5692845,NZ_MVHD01000113.1,M.alsense
5692845,NZ_MVHD01000125.1,M.alsense
5692845,NZ_MVHD01000042.1,M.alsense
5692845,NZ_MVHD01000069.1,M.alsense
5692845,NZ_MVHD01000054.1,M.alsense
6662911,NZ_MVHE01000501.1,M.angelicum
6662911,NZ_MVHE01000179.1,M.angelicum
6662911,NZ_MVHE01000182.1,M.angelicum
6662911,NZ_MVHE01000083.1,M.angelicum
6662911,NZ_MVHE01000245.1,M.angelicum
6662911,NZ_MVHE01000408.1,M.angelicum
6662911,NZ_MVHE01000094.1,M.angelicum
6662911,NZ_MVHE01000363.1,M.angelicum
6662911,NZ_MVHE01000149.1,M.angelicum
6662911,NZ_MVHE01000285.1,M.angelicum
6662911,NZ_MVHE01000093.1,M.angelicum
6662911,NZ_MVHE01000190.1,M.angelicum
6662911,NZ_MVHE01000463.1,M.angelicum
6662911,NZ_MVHE01000009.1,M.angelicum
6662911,NZ_MVHE01000174.1,M.angelicum
6662911,NZ_MVHE01000273.1,M.angelicum
6662911,NZ_MVHE01000225.1,M.angelicum
6662911,NZ_MVHE01000374.1,M.angelicum
6662911,NZ_MVHE01000369.1,M.angelicum
6662911,NZ_MVHE01000233.1,M.angelicum
6662911,NZ_MVHE01000029.1,M.angelicum
6662911,NZ_MVHE01000116.1,M.angelicum
6662911,NZ_MVHE01000250.1,M.angelicum
6662911,NZ_MVHE01000095.1,M.angelicum
6662911,NZ_MVHE01000422.1,M.angelicum
6662911,NZ_MVHE01000011.1,M.angelicum
6662911,NZ_MVHE01000499.1,M.angelicum
6662911,NZ_MVHE01000262.1,M.angelicum
6662911,NZ_MVHE01000189.1,M.angelicum
6662911,NZ_MVHE01000221.1,M.angelicum
6662911,NZ_MVHE01000492.1,M.angelicum
6662911,NZ_MVHE01000256.1,M.angelicum
6662911,NZ_MVHE01000194.1,M.angelicum
6662911,NZ_MVHE01000091.1,M.angelicum
6662911,NZ_MVHE01000500.1,M.angelicum
6662911,NZ_MVHE01000037.1,M.angelicum
6662911,NZ_MVHE01000157.1,M.angelicum
6662911,NZ_MVHE01000434.1,M.angelicum
6662911,NZ_MVHE01000142.1,M.angelicum
6662911,NZ_MVHE01000032.1,M.angelicum
6662911,NZ_MVHE01000427.1,M.angelicum
6662911,NZ_MVHE01000061.1,M.angelicum
6662911,NZ_MVHE01000138.1,M.angelicum
6662911,NZ_MVHE01000111.1,M.angelicum
6662911,NZ_MVHE01000300.1,M.angelicum
6662911,NZ_MVHE01000251.1,M.angelicum
6662911,NZ_MVHE01000115.1,M.angelicum
6662911,NZ_MVHE01000007.1,M.angelicum
6662911,NZ_MVHE01000377.1,M.angelicum
6662911,NZ_MVHE01000460.1,M.angelicum
6662911,NZ_MVHE01000130.1,M.angelicum
6662911,NZ_MVHE01000475.1,M.angelicum
6662911,NZ_MVHE01000448.1,M.angelicum
6662911,NZ_MVHE01000183.1,M.angelicum
6662911,NZ_MVHE01000018.1,M.angelicum
6662911,NZ_MVHE01000203.1,M.angelicum
6662911,NZ_MVHE01000028.1,M.angelicum
6662911,NZ_MVHE01000467.1,M.angelicum
6662911,NZ_MVHE01000207.1,M.angelicum
6662911,NZ_MVHE01000485.1,M.angelicum
6662911,NZ_MVHE01000451.1,M.angelicum
6662911,NZ_MVHE01000452.1,M.angelicum
6662911,NZ_MVHE01000288.1,M.angelicum
6662911,NZ_MVHE01000259.1,M.angelicum
6662911,NZ_MVHE01000034.1,M.angelicum
6662911,NZ_MVHE01000297.1,M.angelicum
6662911,NZ_MVHE01000455.1,M.angelicum
6662911,NZ_MVHE01000371.1,M.angelicum
6662911,NZ_MVHE01000085.1,M.angelicum
6662911,NZ_MVHE01000341.1,M.angelicum
6662911,NZ_MVHE01000117.1,M.angelicum
6662911,NZ_MVHE01000123.1,M.angelicum
6662911,NZ_MVHE01000334.1,M.angelicum
6662911,NZ_MVHE01000367.1,M.angelicum
6662911,NZ_MVHE01000466.1,M.angelicum
6662911,NZ_MVHE01000505.1,M.angelicum
6662911,NZ_MVHE01000045.1,M.angelicum
6662911,NZ_MVHE01000290.1,M.angelicum
6662911,NZ_MVHE01000379.1,M.angelicum
6662911,NZ_MVHE01000014.1,M.angelicum
6662911,NZ_MVHE01000002.1,M.angelicum
6662911,NZ_MVHE01000462.1,M.angelicum
6662911,NZ_MVHE01000254.1,M.angelicum
6662911,NZ_MVHE01000249.1,M.angelicum
6662911,NZ_MVHE01000204.1,M.angelicum
6662911,NZ_MVHE01000474.1,M.angelicum
6662911,NZ_MVHE01000525.1,M.angelicum
6662911,NZ_MVHE01000518.1,M.angelicum
6662911,NZ_MVHE01000109.1,M.angelicum
6662911,NZ_MVHE01000503.1,M.angelicum
6662911,NZ_MVHE01000517.1,M.angelicum
6662911,NZ_MVHE01000223.1,M.angelicum
6662911,NZ_MVHE01000020.1,M.angelicum
6662911,NZ_MVHE01000135.1,M.angelicum
6662911,NZ_MVHE01000052.1,M.angelicum
6662911,NZ_MVHE01000269.1,M.angelicum
6662911,NZ_MVHE01000033.1,M.angelicum
6662911,NZ_MVHE01000386.1,M.angelicum
6662911,NZ_MVHE01000487.1,M.angelicum
6662911,NZ_MVHE01000168.1,M.angelicum
6662911,NZ_MVHE01000275.1,M.angelicum
6662911,NZ_MVHE01000395.1,M.angelicum
6662911,NZ_MVHE01000044.1,M.angelicum
6662911,NZ_MVHE01000432.1,M.angelicum
6662911,NZ_MVHE01000055.1,M.angelicum
6662911,NZ_MVHE01000238.1,M.angelicum
6662911,NZ_MVHE01000390.1,M.angelicum
6662911,NZ_MVHE01000098.1,M.angelicum
6662911,NZ_MVHE01000127.1,M.angelicum
6662911,NZ_MVHE01000216.1,M.angelicum
6662911,NZ_MVHE01000498.1,M.angelicum
6662911,NZ_MVHE01000041.1,M.angelicum
6662911,NZ_MVHE01000048.1,M.angelicum
6662911,NZ_MVHE01000490.1,M.angelicum
6662911,NZ_MVHE01000278.1,M.angelicum
6662911,NZ_MVHE01000030.1,M.angelicum
6662911,NZ_MVHE01000060.1,M.angelicum
6662911,NZ_MVHE01000287.1,M.angelicum
6662911,NZ_MVHE01000246.1,M.angelicum
6662911,NZ_MVHE01000416.1,M.angelicum
6662911,NZ_MVHE01000240.1,M.angelicum
6662911,NZ_MVHE01000078.1,M.angelicum
6662911,NZ_MVHE01000282.1,M.angelicum
6662911,NZ_MVHE01000121.1,M.angelicum
6662911,NZ_MVHE01000464.1,M.angelicum
6662911,NZ_MVHE01000295.1,M.angelicum
6662911,NZ_MVHE01000421.1,M.angelicum
6662911,NZ_MVHE01000303.1,M.angelicum
6662911,NZ_MVHE01000507.1,M.angelicum
6662911,NZ_MVHE01000267.1,M.angelicum
6662911,NZ_MVHE01000170.1,M.angelicum
6662911,NZ_MVHE01000457.1,M.angelicum
6662911,NZ_MVHE01000472.1,M.angelicum
6662911,NZ_MVHE01000004.1,M.angelicum
6662911,NZ_MVHE01000370.1,M.angelicum
6662911,NZ_MVHE01000511.1,M.angelicum
6662911,NZ_MVHE01000218.1,M.angelicum
6662911,NZ_MVHE01000360.1,M.angelicum
6662911,NZ_MVHE01000025.1,M.angelicum
6662911,NZ_MVHE01000084.1,M.angelicum
6662911,NZ_MVHE01000068.1,M.angelicum
6662911,NZ_MVHE01000418.1,M.angelicum
6662911,NZ_MVHE01000415.1,M.angelicum
6662911,NZ_MVHE01000057.1,M.angelicum
6662911,NZ_MVHE01000196.1,M.angelicum
6662911,NZ_MVHE01000200.1,M.angelicum
6662911,NZ_MVHE01000260.1,M.angelicum
6662911,NZ_MVHE01000112.1,M.angelicum
6662911,NZ_MVHE01000114.1,M.angelicum
6662911,NZ_MVHE01000336.1,M.angelicum
6662911,NZ_MVHE01000359.1,M.angelicum
6662911,NZ_MVHE01000131.1,M.angelicum
6662911,NZ_MVHE01000261.1,M.angelicum
6662911,NZ_MVHE01000134.1,M.angelicum
6662911,NZ_MVHE01000392.1,M.angelicum
6662911,NZ_MVHE01000293.1,M.angelicum
6662911,NZ_MVHE01000072.1,M.angelicum
6662911,NZ_MVHE01000321.1,M.angelicum
6662911,NZ_MVHE01000484.1,M.angelicum
6662911,NZ_MVHE01000372.1,M.angelicum
6662911,NZ_MVHE01000343.1,M.angelicum
6662911,NZ_MVHE01000074.1,M.angelicum
6662911,NZ_MVHE01000329.1,M.angelicum
6662911,NZ_MVHE01000391.1,M.angelicum
6662911,NZ_MVHE01000012.1,M.angelicum
6662911,NZ_MVHE01000352.1,M.angelicum
6662911,NZ_MVHE01000017.1,M.angelicum
6662911,NZ_MVHE01000509.1,M.angelicum
6662911,NZ_MVHE01000089.1,M.angelicum
6662911,NZ_MVHE01000229.1,M.angelicum
6662911,NZ_MVHE01000222.1,M.angelicum
6662911,NZ_MVHE01000304.1,M.angelicum
6662911,NZ_MVHE01000195.1,M.angelicum
6662911,NZ_MVHE01000153.1,M.angelicum
6662911,NZ_MVHE01000140.1,M.angelicum
6662911,NZ_MVHE01000315.1,M.angelicum
6662911,NZ_MVHE01000325.1,M.angelicum
6662911,NZ_MVHE01000409.1,M.angelicum
6662911,NZ_MVHE01000333.1,M.angelicum
6662911,NZ_MVHE01000504.1,M.angelicum
6662911,NZ_MVHE01000151.1,M.angelicum
6662911,NZ_MVHE01000468.1,M.angelicum
6662911,NZ_MVHE01000211.1,M.angelicum
6662911,NZ_MVHE01000146.1,M.angelicum
6662911,NZ_MVHE01000226.1,M.angelicum
6662911,NZ_MVHE01000215.1,M.angelicum
6662911,NZ_MVHE01000062.1,M.angelicum
6662911,NZ_MVHE01000344.1,M.angelicum
6662911,NZ_MVHE01000313.1,M.angelicum
6662911,NZ_MVHE01000317.1,M.angelicum
6662911,NZ_MVHE01000106.1,M.angelicum
6662911,NZ_MVHE01000356.1,M.angelicum
6662911,NZ_MVHE01000465.1,M.angelicum
6662911,NZ_MVHE01000231.1,M.angelicum
6662911,NZ_MVHE01000248.1,M.angelicum
6662911,NZ_MVHE01000126.1,M.angelicum
6662911,NZ_MVHE01000454.1,M.angelicum
6662911,NZ_MVHE01000461.1,M.angelicum
6662911,NZ_MVHE01000099.1,M.angelicum
6662911,NZ_MVHE01000124.1,M.angelicum
6662911,NZ_MVHE01000388.1,M.angelicum
6662911,NZ_MVHE01000065.1,M.angelicum
6662911,NZ_MVHE01000102.1,M.angelicum
6662911,NZ_MVHE01000079.1,M.angelicum
6662911,NZ_MVHE01000480.1,M.angelicum
6662911,NZ_MVHE01000417.1,M.angelicum
6662911,NZ_MVHE01000346.1,M.angelicum
6662911,NZ_MVHE01000013.1,M.angelicum
6662911,NZ_MVHE01000178.1,M.angelicum
6662911,NZ_MVHE01000265.1,M.angelicum
6662911,NZ_MVHE01000326.1,M.angelicum
6662911,NZ_MVHE01000373.1,M.angelicum
6662911,NZ_MVHE01000327.1,M.angelicum
6662911,NZ_MVHE01000197.1,M.angelicum
6662911,NZ_MVHE01000299.1,M.angelicum
6662911,NZ_MVHE01000042.1,M.angelicum
6662911,NZ_MVHE01000488.1,M.angelicum
6662911,NZ_MVHE01000446.1,M.angelicum
6662911,NZ_MVHE01000516.1,M.angelicum
6662911,NZ_MVHE01000337.1,M.angelicum
6662911,NZ_MVHE01000234.1,M.angelicum
6662911,NZ_MVHE01000425.1,M.angelicum
6662911,NZ_MVHE01000049.1,M.angelicum
6662911,NZ_MVHE01000437.1,M.angelicum
6662911,NZ_MVHE01000330.1,M.angelicum
6662911,NZ_MVHE01000145.1,M.angelicum
6662911,NZ_MVHE01000305.1,M.angelicum
6662911,NZ_MVHE01000107.1,M.angelicum
6662911,NZ_MVHE01000366.1,M.angelicum
6662911,NZ_MVHE01000105.1,M.angelicum
6662911,NZ_MVHE01000410.1,M.angelicum
6662911,NZ_MVHE01000399.1,M.angelicum
6662911,NZ_MVHE01000355.1,M.angelicum
6662911,NZ_MVHE01000081.1,M.angelicum
6662911,NZ_MVHE01000125.1,M.angelicum
6662911,NZ_MVHE01000289.1,M.angelicum
6662911,NZ_MVHE01000027.1,M.angelicum
6662911,NZ_MVHE01000385.1,M.angelicum
6662911,NZ_MVHE01000478.1,M.angelicum
6662911,NZ_MVHE01000053.1,M.angelicum
6662911,NZ_MVHE01000024.1,M.angelicum
6662911,NZ_MVHE01000301.1,M.angelicum
6662911,NZ_MVHE01000071.1,M.angelicum
6662911,NZ_MVHE01000483.1,M.angelicum
6662911,NZ_MVHE01000407.1,M.angelicum
6662911,NZ_MVHE01000280.1,M.angelicum
6662911,NZ_MVHE01000453.1,M.angelicum
6662911,NZ_MVHE01000154.1,M.angelicum
6662911,NZ_MVHE01000345.1,M.angelicum
6662911,NZ_MVHE01000450.1,M.angelicum
6662911,NZ_MVHE01000520.1,M.angelicum
6662911,NZ_MVHE01000208.1,M.angelicum
6662911,NZ_MVHE01000064.1,M.angelicum
6662911,NZ_MVHE01000036.1,M.angelicum
6662911,NZ_MVHE01000441.1,M.angelicum
6662911,NZ_MVHE01000380.1,M.angelicum
6662911,NZ_MVHE01000175.1,M.angelicum
6662911,NZ_MVHE01000214.1,M.angelicum
6662911,NZ_MVHE01000213.1,M.angelicum
6662911,NZ_MVHE01000383.1,M.angelicum
6662911,NZ_MVHE01000077.1,M.angelicum
6662911,NZ_MVHE01000405.1,M.angelicum
6662911,NZ_MVHE01000023.1,M.angelicum
6662911,NZ_MVHE01000021.1,M.angelicum
6662911,NZ_MVHE01000257.1,M.angelicum
6662911,NZ_MVHE01000497.1,M.angelicum
6662911,NZ_MVHE01000129.1,M.angelicum
6662911,NZ_MVHE01000035.1,M.angelicum
6662911,NZ_MVHE01000232.1,M.angelicum
6662911,NZ_MVHE01000137.1,M.angelicum
6662911,NZ_MVHE01000113.1,M.angelicum
6662911,NZ_MVHE01000393.1,M.angelicum
6662911,NZ_MVHE01000510.1,M.angelicum
6662911,NZ_MVHE01000059.1,M.angelicum
6662911,NZ_MVHE01000047.1,M.angelicum
6662911,NZ_MVHE01000328.1,M.angelicum
6662911,NZ_MVHE01000512.1,M.angelicum
6662911,NZ_MVHE01000264.1,M.angelicum
6662911,NZ_MVHE01000414.1,M.angelicum
6662911,NZ_MVHE01000279.1,M.angelicum
6662911,NZ_MVHE01000192.1,M.angelicum
6662911,NZ_MVHE01000318.1,M.angelicum
6662911,NZ_MVHE01000291.1,M.angelicum
6662911,NZ_MVHE01000167.1,M.angelicum
6662911,NZ_MVHE01000066.1,M.angelicum
6662911,NZ_MVHE01000471.1,M.angelicum
6662911,NZ_MVHE01000335.1,M.angelicum
6662911,NZ_MVHE01000076.1,M.angelicum
6662911,NZ_MVHE01000087.1,M.angelicum
6662911,NZ_MVHE01000092.1,M.angelicum
6662911,NZ_MVHE01000513.1,M.angelicum
6662911,NZ_MVHE01000433.1,M.angelicum
6662911,NZ_MVHE01000026.1,M.angelicum
6662911,NZ_MVHE01000040.1,M.angelicum
6662911,NZ_MVHE01000502.1,M.angelicum
6662911,NZ_MVHE01000201.1,M.angelicum
6662911,NZ_MVHE01000413.1,M.angelicum
6662911,NZ_MVHE01000519.1,M.angelicum
6662911,NZ_MVHE01000235.1,M.angelicum
6662911,NZ_MVHE01000230.1,M.angelicum
6662911,NZ_MVHE01000227.1,M.angelicum
6662911,NZ_MVHE01000272.1,M.angelicum
6662911,NZ_MVHE01000224.1,M.angelicum
6662911,NZ_MVHE01000220.1,M.angelicum
6662911,NZ_MVHE01000193.1,M.angelicum
6662911,NZ_MVHE01000322.1,M.angelicum
6662911,NZ_MVHE01000212.1,M.angelicum
6662911,NZ_MVHE01000210.1,M.angelicum
6662911,NZ_MVHE01000166.1,M.angelicum
6662911,NZ_MVHE01000206.1,M.angelicum
6662911,NZ_MVHE01000353.1,M.angelicum
6662911,NZ_MVHE01000039.1,M.angelicum
6662911,NZ_MVHE01000302.1,M.angelicum
6662911,NZ_MVHE01000038.1,M.angelicum
6662911,NZ_MVHE01000016.1,M.angelicum
6662911,NZ_MVHE01000164.1,M.angelicum
6662911,NZ_MVHE01000191.1,M.angelicum
6662911,NZ_MVHE01000187.1,M.angelicum
6662911,NZ_MVHE01000184.1,M.angelicum
6662911,NZ_MVHE01000181.1,M.angelicum
6662911,NZ_MVHE01000103.1,M.angelicum
6662911,NZ_MVHE01000090.1,M.angelicum
6662911,NZ_MVHE01000176.1,M.angelicum
6662911,NZ_MVHE01000180.1,M.angelicum
6662911,NZ_MVHE01000161.1,M.angelicum
6662911,NZ_MVHE01000165.1,M.angelicum
6662911,NZ_MVHE01000056.1,M.angelicum
6662911,NZ_MVHE01000158.1,M.angelicum
6662911,NZ_MVHE01000156.1,M.angelicum
6662911,NZ_MVHE01000348.1,M.angelicum
6662911,NZ_MVHE01000217.1,M.angelicum
6662911,NZ_MVHE01000148.1,M.angelicum
6662911,NZ_MVHE01000162.1,M.angelicum
6662911,NZ_MVHE01000522.1,M.angelicum
6662911,NZ_MVHE01000239.1,M.angelicum
6662911,NZ_MVHE01000144.1,M.angelicum
6662911,NZ_MVHE01000143.1,M.angelicum
6662911,NZ_MVHE01000031.1,M.angelicum
6662911,NZ_MVHE01000188.1,M.angelicum
6662911,NZ_MVHE01000139.1,M.angelicum
6662911,NZ_MVHE01000001.1,M.angelicum
6662911,NZ_MVHE01000339.1,M.angelicum
6662911,NZ_MVHE01000132.1,M.angelicum
6662911,NZ_MVHE01000382.1,M.angelicum
6662911,NZ_MVHE01000152.1,M.angelicum
6662911,NZ_MVHE01000358.1,M.angelicum
6662911,NZ_MVHE01000120.1,M.angelicum
6662911,NZ_MVHE01000119.1,M.angelicum
6662911,NZ_MVHE01000118.1,M.angelicum
6662911,NZ_MVHE01000310.1,M.angelicum
6662911,NZ_MVHE01000368.1,M.angelicum
6662911,NZ_MVHE01000376.1,M.angelicum
6662911,NZ_MVHE01000375.1,M.angelicum
6662911,NZ_MVHE01000320.1,M.angelicum
6662911,NZ_MVHE01000228.1,M.angelicum
6662911,NZ_MVHE01000381.1,M.angelicum
6662911,NZ_MVHE01000323.1,M.angelicum
6662911,NZ_MVHE01000046.1,M.angelicum
6662911,NZ_MVHE01000361.1,M.angelicum
6662911,NZ_MVHE01000357.1,M.angelicum
6662911,NZ_MVHE01000331.1,M.angelicum
6662911,NZ_MVHE01000354.1,M.angelicum
6662911,NZ_MVHE01000438.1,M.angelicum
6662911,NZ_MVHE01000006.1,M.angelicum
6662911,NZ_MVHE01000286.1,M.angelicum
6662911,NZ_MVHE01000404.1,M.angelicum
6662911,NZ_MVHE01000423.1,M.angelicum
6662911,NZ_MVHE01000378.1,M.angelicum
6662911,NZ_MVHE01000314.1,M.angelicum
6662911,NZ_MVHE01000309.1,M.angelicum
6662911,NZ_MVHE01000308.1,M.angelicum
6662911,NZ_MVHE01000400.1,M.angelicum
