#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
NZ_JAKCFC010000008.1	1	264024	2	269	0.101885	0.00101885	35.3	5
NZ_JAKCFC010000009.1	1	240912	8	948	0.393505	0.00393505	35.1	2
CP021238.1	1	4050523	2	126	0.00311071	3.11071e-05	36.9	0.5
NZ_JACKVG010000006.1	1	178485	2	247	0.138387	0.00138387	35.6	5
NZ_JACKVG010000012.1	1	1630027	7	648	0.0397539	0.000397539	35.6	7.29
NZ_JACKVG010000013.1	1	206373	1	71	0.0344037	0.000344037	37	1
NZ_JACKVG010000017.1	1	319799	4	470	0.146967	0.0014728	35.5	9
NZ_JACKVG010000023.1	1	140330	2	300	0.213782	0.00213782	36	1
NZ_JACKVG010000029.1	1	148859	1	113	0.0759108	0.000759108	36.7	24
NZ_CVTB01000006.1	1	9503	2	302	3.17794	0.0317794	34.5	1
NZ_CVTB01000011.1	1	113568	2	185	0.162898	0.00162898	34.6	1
NZ_CVTB01000033.1	1	99328	1	151	0.152022	0.00152022	35.9	0
NZ_CVTB01000044.1	1	97841	6	557	0.569291	0.00569291	36.6	18.2
NZ_CVTB01000055.1	1	91092	1	123	0.135028	0.00135028	36	17
NZ_CVTB01000066.1	1	90280	1	102	0.112982	0.00112982	35.9	1
NZ_CVTB01000077.1	1	86871	1	118	0.135834	0.00135834	36.5	0
NZ_CVTB01000088.1	1	81519	1	94	0.115311	0.00115311	36.1	1
NZ_CVTB01000099.1	1	79429	8	730	0.91906	0.0114694	36.2	16.8
NZ_CVTB01000110.1	1	77507	3	434	0.559949	0.00559949	36	1.67
NZ_CVTB01000111.1	1	172237	6	649	0.376806	0.00376806	34.9	2.5
NZ_CVTB01000122.1	1	76940	1	138	0.179361	0.00179361	35.9	1
NZ_CVTB01000144.1	1	73308	5	450	0.613848	0.0099307	35.6	1.4
NZ_CVTB01000166.1	1	71817	1	123	0.171269	0.00171269	35.5	1
NZ_CVTB01000199.1	1	68322	3	201	0.294195	0.00294195	36	15.3
NZ_CVTB01000221.1	1	67641	1	151	0.223237	0.00223237	36.3	1
NZ_CVTB01000222.1	1	169458	3	425	0.2508	0.002508	36.5	8.33
NZ_CVTB01000244.1	1	62814	2	111	0.176712	0.00176712	35.2	6
NZ_CVTB01000251.1	1	60857	1	99	0.162676	0.00162676	34.9	1
NZ_CVTB01000254.1	1	58197	3	410	0.704504	0.00704504	35.4	1
NZ_CVTB01000255.1	1	57743	2	136	0.235526	0.00320385	36.1	1
NZ_CVTB01000258.1	1	157064	4	373	0.237483	0.00237483	36.3	7
NZ_CVTB01000260.1	1	53759	3	191	0.355289	0.00355289	35.5	0.667
NZ_CVTB01000261.1	1	51166	1	113	0.22085	0.0022085	34.7	9
NZ_CVTB01000265.1	1	43196	3	352	0.81489	0.0081489	35.9	3.67
NZ_CVTB01000268.1	1	40865	1	144	0.35238	0.0035238	35	29
NZ_CVTB01000269.1	1	153285	3	332	0.21659	0.0021659	35	6.67
NZ_CVTB01000272.1	1	38548	5	454	1.17775	0.0140085	36	8.6
NZ_CVTB01000275.1	1	32272	3	329	1.01946	0.0101946	35.3	20.7
NZ_CVTB01000276.1	1	32073	2	294	0.916659	0.00916659	36.2	1
NZ_CVTB01000277.1	1	31981	1	151	0.472155	0.00472155	35.7	1
NZ_CVTB01000280.1	1	149752	1	125	0.0834713	0.000834713	36.7	25
NZ_CVTB01000283.1	1	28813	1	63	0.218651	0.00218651	35	6
NZ_CVTB01000286.1	1	27476	1	105	0.382152	0.00382152	36.6	1
NZ_CVTB01000294.1	1	23035	1	151	0.655524	0.00655524	35.8	30
NZ_CVTB01000295.1	1	22543	1	100	0.443597	0.00443597	36.3	0
NZ_CVTB01000297.1	1	21627	1	151	0.698201	0.00698201	36.3	1
NZ_CVTB01000300.1	1	20680	1	95	0.459381	0.00459381	34.2	1
NZ_CVTB01000301.1	1	20146	1	151	0.749528	0.00749528	33.5	1
NZ_CVTB01000302.1	1	124560	1	151	0.121227	0.00121227	36.1	1
NZ_CVTB01000313.1	1	121721	5	548	0.45021	0.0045021	34.1	8.2
NZ_CVTB01000316.1	1	13867	1	151	1.08892	0.0108892	35.7	1
NZ_CVTB01000319.1	1	13347	3	64	0.479509	0.0119877	33.7	15.7
NZ_CVTB01000324.1	1	119711	1	151	0.126137	0.00126137	36.4	1
NZ_JACKSJ010000004.1	1	48919	1	117	0.239171	0.00239171	36.3	5
NZ_JACKSJ010000010.1	1	35243	1	151	0.428454	0.00428454	36.7	9
NZ_JACKSJ010000014.1	1	58596	1	110	0.187726	0.00187726	32.1	10
NZ_JACKSJ010000015.1	1	50590	4	555	1.09705	0.0109705	35.8	4
NZ_JACKSJ010000016.1	1	110454	5	486	0.440002	0.00562225	35.1	13.8
NZ_JACKSJ010000017.1	1	39946	1	151	0.37801	0.0037801	35	1
NZ_JACKSJ010000022.1	1	52284	4	226	0.432255	0.00870247	35.9	11
NZ_JACKSJ010000025.1	1	74259	1	45	0.0605987	0.000605987	30.7	10
NZ_JACKSJ010000026.1	1	61455	2	302	0.491416	0.00491416	36.2	2
NZ_JACKSJ010000030.1	1	35435	3	279	0.787357	0.00787357	36	2.33
NZ_JACKSJ010000037.1	1	106473	2	288	0.270491	0.00270491	36.5	6
NZ_JACKSJ010000042.1	1	22859	1	137	0.599326	0.00599326	35.9	2
NZ_JACKSJ010000053.1	1	6654	1	151	2.26931	0.0226931	35.5	1
NZ_JACKSJ010000056.1	1	96179	1	136	0.141403	0.00141403	35.7	1
NZ_JACKSJ010000062.1	1	358250	13	1153	0.321842	0.00346127	35.5	5.77
NZ_JACKSJ010000065.1	1	9759	1	141	1.44482	0.0144482	34.4	12
NZ_JACKSJ010000070.1	1	20174	2	222	1.10043	0.0110043	35.4	8
NZ_JACKSJ010000072.1	1	49574	3	315	0.635414	0.00635414	36.3	8
NZ_JACKSJ010000078.1	1	32302	2	214	0.662498	0.00934927	33.1	1
NZ_JACKSJ010000086.1	1	24429	2	289	1.18302	0.0118302	35.9	15
NZ_JACKSJ010000088.1	1	81453	2	189	0.232036	0.00232036	36	1
NZ_JACKSJ010000093.1	1	131610	6	592	0.449814	0.00449814	35.5	7.83
NZ_JACKSJ010000104.1	1	82271	2	216	0.262547	0.00262547	34.3	2
NZ_JACKSJ010000117.1	1	207138	5	491	0.23704	0.0023704	34.4	9
NZ_JACKSJ010000118.1	1	18173	3	307	1.68932	0.0168932	36.8	13.3
NZ_JACKSJ010000119.1	1	40680	2	217	0.533432	0.00533432	35.5	2.5
NZ_JACKSJ010000122.1	1	33728	2	185	0.548506	0.00548506	36.4	2
NZ_JACKSJ010000127.1	1	11784	1	91	0.772234	0.00772234	37.1	6
NZ_JACKSJ010000132.1	1	26165	1	67	0.256067	0.00256067	34.8	60
NZ_JACKSJ010000142.1	1	30592	3	437	1.42848	0.0144482	35.5	1.67
NZ_JACKSJ010000148.1	1	231702	9	1001	0.43202	0.00475611	36.1	22
NZ_JACKSJ010000158.1	1	24196	1	151	0.62407	0.0062407	34.7	60
NZ_JACKSJ010000162.1	1	27275	1	51	0.186984	0.00186984	34.8	7
NZ_JACKSJ010000163.1	1	47278	1	102	0.215745	0.00215745	36.6	24
NZ_JACKSJ010000167.1	1	16001	2	207	1.29367	0.0129367	35.7	31
NZ_JACKSJ010000171.1	1	24989	2	228	0.912401	0.00912401	33.6	2
NZ_JACKSJ010000178.1	1	25813	1	151	0.584977	0.00584977	36.1	0
NZ_JACKSJ010000182.1	1	72722	2	208	0.286021	0.00286021	36.7	17
NZ_JACKSJ010000188.1	1	39963	1	151	0.37785	0.0037785	35.1	1
NZ_JACKSJ010000202.1	1	43880	3	334	0.761167	0.00824977	35.4	1
NZ_JACKSJ010000204.1	1	26963	1	117	0.433928	0.00433928	36.9	33
NZ_JACKSJ010000205.1	1	14106	1	80	0.567135	0.00567135	34.6	26
NZ_JACKSJ010000218.1	1	44738	2	267	0.596808	0.00596808	35.3	1
NZ_JACKSJ010000219.1	1	39765	4	557	1.40073	0.0140073	35.6	9.5
NZ_JACKSJ010000223.1	1	37112	1	43	0.115865	0.00115865	33.5	11
NZ_JACKSJ010000228.1	1	38988	1	151	0.387299	0.00387299	33.2	0
NZ_JACKSJ010000231.1	1	36575	5	423	1.15653	0.018674	35	13.2
NZ_JACKSJ010000232.1	1	35405	1	151	0.426493	0.00426493	35.3	2
NZ_JACKSJ010000235.1	1	263367	16	1666	0.632577	0.00791291	35.9	10.9
NZ_JACKSJ010000239.1	1	22381	1	151	0.674679	0.00674679	36.3	1
NZ_JACKSJ010000245.1	1	47201	1	35	0.074151	0.00074151	34.8	6
NZ_JACKSJ010000247.1	1	57648	2	43	0.0745906	0.00142243	36.5	5
NZ_JACKSJ010000250.1	1	99233	1	51	0.0513942	0.000513942	34.8	3
NZ_JACKSJ010000251.1	1	16300	5	704	4.31902	0.0431902	34.3	6.8
NZ_JACKSJ010000254.1	1	95279	2	263	0.276031	0.00276031	35.7	2
NZ_JACKSJ010000257.1	1	57132	1	129	0.225793	0.00225793	36.6	9
NZ_JACKSJ010000266.1	1	59997	3	179	0.298348	0.00298348	35.1	2.67
NZ_JACKSJ010000270.1	1	62451	1	83	0.132904	0.00132904	30.9	1
NZ_BFCH01000002.1	1	506249	1	77	0.0152099	0.000152099	34.6	5
NZ_BFCH01000008.1	1	169550	1	53	0.0312592	0.000312592	35.8	0
NZ_BFCH01000011.1	1	325462	2	155	0.0476246	0.000789647	34.7	1
NZ_BFCH01000017.1	1	569654	1	75	0.0131659	0.000131659	36.9	5
NZ_BFCH01000019.1	1	230088	1	107	0.0465039	0.000465039	36.2	25
NZ_CWKH01000001.1	1	3252791	12	1018	0.0312962	0.000312962	35	4.67
NZ_CWKH01000002.1	1	1825912	11	1034	0.0566292	0.000627084	34.4	8.36
NZ_CWKH01000003.1	1	1202571	6	701	0.0582918	0.000582918	35.3	2.33
CP089224.1	1	6127734	4	365	0.00595652	5.95652e-05	35.6	3.5
NVQF01000001.1	1	200069	2	302	0.150948	0.00150948	36	3
NVQF01000010.1	1	101952	3	288	0.282486	0.00407054	36.5	1
NVQF01000105.1	1	16519	2	174	1.05333	0.0105333	35.7	2
NVQF01000106.1	1	15925	1	114	0.715856	0.00715856	31.2	5
NVQF01000113.1	1	14102	1	63	0.446745	0.00446745	31	1
NVQF01000116.1	1	13901	1	95	0.683404	0.00683404	35.6	7
NVQF01000118.1	1	13692	2	274	2.00117	0.0200117	35.9	4
NVQF01000012.1	1	95719	2	276	0.288344	0.00288344	34	15.5
NVQF01000122.1	1	13133	2	247	1.88076	0.0188076	36.3	20.5
NVQF01000133.1	1	9727	1	146	1.50098	0.0150098	36.7	1
NVQF01000139.1	1	8937	1	151	1.68961	0.0168961	35.3	18
NVQF01000148.1	1	6962	1	63	0.904912	0.00904912	31.4	0
NVQF01000015.1	1	89959	2	283	0.314588	0.00314588	33.8	15.5
NVQF01000158.1	1	5605	2	34	0.606601	0.0119536	34.6	4
NVQF01000016.1	1	89934	4	492	0.547068	0.00547068	36.1	16.2
NVQF01000017.1	1	87777	3	330	0.375953	0.00375953	36	37.3
NVQF01000018.1	1	83903	1	131	0.156133	0.00156133	34.1	1
NVQF01000198.1	1	1348	1	148	10.9792	0.109792	35.9	43
NVQF01000002.1	1	174869	4	314	0.179563	0.00179563	35.6	17.5
NVQF01000021.1	1	77699	1	119	0.153155	0.00153155	35	13
NVQF01000028.1	1	67110	1	87	0.129638	0.00129638	35.3	1
NVQF01000003.1	1	149618	2	200	0.133674	0.00133674	33.6	15.5
NVQF01000032.1	1	63477	2	225	0.354459	0.00354459	35.9	54.5
NVQF01000033.1	1	61684	2	173	0.280462	0.00280462	36.3	2
NVQF01000036.1	1	58075	4	364	0.626776	0.00626776	35.3	4.5
NVQF01000037.1	1	56597	1	151	0.266799	0.00266799	36	33
NVQF01000038.1	1	55252	2	167	0.302252	0.00436183	36.3	1
NVQF01000044.1	1	45540	1	52	0.114185	0.00114185	34	7
NVQF01000005.1	1	115745	1	128	0.110588	0.00110588	36.5	1
NVQF01000053.1	1	42675	2	130	0.304628	0.00304628	34.3	1
NVQF01000054.1	1	41812	1	151	0.36114	0.0036114	35.8	10
NVQF01000058.1	1	40351	1	55	0.136304	0.00136304	34.9	3
NVQF01000006.1	1	112093	1	38	0.0339004	0.000339004	35	0
NVQF01000060.1	1	37964	2	195	0.513645	0.00679591	36.3	1
NVQF01000007.1	1	111172	1	135	0.121433	0.00121433	32.6	1
NVQF01000071.1	1	31827	2	97	0.304773	0.00530996	36.3	1
NVQF01000072.1	1	30638	3	305	0.995496	0.00995496	36	39.3
NVQF01000073.1	1	30554	1	151	0.494207	0.00494207	36.3	1
NVQF01000078.1	1	26599	1	111	0.417309	0.00417309	33.1	5
NVQF01000008.1	1	110512	1	59	0.0533879	0.000533879	38.4	1
NVQF01000083.1	1	25615	1	110	0.429436	0.00429436	33	12
NVQF01000085.1	1	24706	1	151	0.611188	0.00611188	35.7	1
NVQF01000089.1	1	22475	1	102	0.453838	0.00453838	37	1
NVQF01000009.1	1	106100	1	128	0.120641	0.00120641	35.7	31
NVQF01000097.1	1	19040	2	118	0.619748	0.00845588	35.8	11
CP092365.1	1	3921563	22	2365	0.0603076	0.000621946	35.9	3.36
AP022619.1	1	6085955	19	1940	0.0318767	0.00033602	35.3	9.74
CP010271.1	1	4649175	3	253	0.00544183	5.44183e-05	33.9	2.67
NZ_JTLZ01000012.1	1	1121546	5	567	0.0505552	0.000505552	34.9	4.6
NZ_JTLZ01000006.1	1	214026	3	426	0.199041	0.00199041	36.2	41.3
NZ_JTLZ01000005.1	1	1032361	9	1105	0.107036	0.00107036	35.7	27.6
NZ_JTLZ01000004.1	1	891313	6	389	0.0436435	0.000436435	33.7	12.3
NZ_JTLZ01000008.1	1	664239	11	973	0.146483	0.00146483	35	9.27
NZ_JTLZ01000001.1	1	555071	2	95	0.0171149	0.000245014	36	23.5
NZ_JTLZ01000009.1	1	536636	3	439	0.0818059	0.000818059	35.7	0.667
NZ_JTLZ01000007.1	1	250683	2	252	0.100525	0.00100525	36	1
NZ_LQPT01000008.1	1	1518	1	95	6.25823	0.0625823	34.7	1
NZ_LQPT01000009.1	1	1402	1	151	10.7703	0.107703	36.3	1
NZ_LQPT01000016.1	1	141863	1	132	0.0930475	0.000930475	35.8	9
NZ_LQPT01000019.1	1	372454	2	66	0.0177203	0.000177203	34.7	2.5
NZ_LQPT01000033.1	1	98614	1	36	0.036506	0.00036506	34.2	1
NZ_LQPT01000042.1	1	24840	1	83	0.334138	0.00334138	35	1
NZ_LQPT01000046.1	1	3406	3	452	13.2707	0.132707	36	44
NZ_LQPT01000070.1	1	186113	1	151	0.0811335	0.000811335	35.9	0
NZ_LQPT01000076.1	1	125930	1	151	0.119908	0.00119908	35.6	1
NZ_LQPT01000082.1	1	153590	3	258	0.16798	0.00182955	33	40
NZ_LQPT01000092.1	1	110706	1	42	0.0379383	0.000379383	37.6	17
NZ_LQPT01000093.1	1	140578	2	149	0.105991	0.00105991	36.6	1
NZ_LQPT01000095.1	1	6746	4	116	1.71954	0.0337978	35.6	14
NZ_LQPT01000099.1	1	180847	3	151	0.083496	0.00083496	36	1.33
NZ_LQPT01000101.1	1	195961	1	130	0.0663397	0.000663397	35.8	1
NZ_LQPT01000111.1	1	53030	1	37	0.0697718	0.000697718	34.9	2
NZ_LQPT01000121.1	1	51584	1	34	0.0659119	0.000659119	39.1	6
NZ_OCVX01000003.1	1	3450000	3	109	0.00315942	3.15942e-05	34.2	1.33
NZ_OCVX01000005.1	1	698600	2	52	0.00744346	0.000131692	36.2	1
NOZR01000001.1	1	405133	1	44	0.0108606	0.000108606	37.4	3
NOZR01000003.1	1	332512	1	69	0.0207511	0.000207511	34.9	7
NOZR01000004.1	1	326623	2	125	0.0382704	0.000382704	34.7	3.5
NOZR01000006.1	1	286837	1	108	0.037652	0.00037652	37	1
NOZR01000010.1	1	199913	1	97	0.0485211	0.000485211	30.7	1
NOZR01000011.1	1	167586	1	151	0.090103	0.00090103	35.4	1
NOZR01000012.1	1	151292	1	144	0.0951802	0.000951802	35.4	4
NOZR01000013.1	1	149506	2	50	0.0334435	0.000668869	35.5	0
NOZR01000030.1	1	70745	1	29	0.0409923	0.000409923	39.6	2
NOZR01000040.1	1	33302	1	53	0.15915	0.0015915	34.4	1
NOZR01000042.1	1	27440	1	40	0.145773	0.00145773	39.8	5
NOZR01000058.1	1	1284	2	258	20.0935	0.224299	36.3	32
NZ_RARC01000001.1	1	579512	10	932	0.160825	0.00185846	36.2	18.7
NZ_RARC01000010.1	1	207512	1	149	0.0718031	0.000718031	31.8	0
NZ_RARC01000011.1	1	192062	5	448	0.233258	0.00233258	35.6	15.2
NZ_RARC01000012.1	1	175888	1	138	0.078459	0.00078459	31.7	29
NZ_RARC01000013.1	1	161308	1	151	0.0936097	0.000936097	34.6	60
NZ_RARC01000014.1	1	156584	2	76	0.0485362	0.000485362	35.5	2.5
NZ_RARC01000017.1	1	128632	1	103	0.0800734	0.000800734	34.9	11
NZ_RARC01000002.1	1	521690	5	527	0.101018	0.00101018	36.1	4.4
NZ_RARC01000021.1	1	116174	1	35	0.0301272	0.000301272	39.5	0
NZ_RARC01000023.1	1	101043	1	151	0.149441	0.00149441	36.5	60
NZ_RARC01000024.1	1	100362	2	168	0.167394	0.00167394	36.7	5.5
NZ_RARC01000025.1	1	98380	3	227	0.230738	0.00436064	36.6	1
NZ_RARC01000027.1	1	92935	3	291	0.313122	0.00313122	34.3	1
NZ_RARC01000003.1	1	374564	3	235	0.0627396	0.000627396	37.5	6.67
NZ_RARC01000031.1	1	80436	1	70	0.0870257	0.000870257	34.8	47
NZ_RARC01000038.1	1	66049	1	86	0.130206	0.00130206	33	1
NZ_RARC01000004.1	1	311427	3	303	0.0972941	0.000972941	36.9	4.33
NZ_RARC01000040.1	1	59142	1	70	0.118359	0.00118359	37	1
NZ_RARC01000042.1	1	55735	1	128	0.229658	0.00229658	35.9	1
NZ_RARC01000047.1	1	35288	1	60	0.170029	0.00170029	38.2	9
NZ_RARC01000005.1	1	277166	5	598	0.215755	0.00215755	36	7.8
NZ_RARC01000006.1	1	237995	1	84	0.0352949	0.000352949	33.9	1
NZ_RARC01000007.1	1	228964	6	630	0.275152	0.00275152	35.5	7.33
NZ_RARC01000009.1	1	211840	1	151	0.0712802	0.000712802	36.1	0
NZ_AP018165.1	1	4994485	3	206	0.00412455	4.12455e-05	35.9	1.67
NZ_HG964446.1	1	5893857	10	947	0.0160676	0.000160676	35.7	2.1
NZ_LQPZ01000003.1	1	24720	1	125	0.505663	0.00505663	30.2	0
NZ_LQPZ01000008.1	1	334039	3	307	0.0919054	0.000919054	35.5	8.33
NZ_LQPZ01000012.1	1	231640	1	95	0.0410119	0.000410119	36.7	27
NZ_LQPZ01000018.1	1	113394	1	151	0.133164	0.00133164	35.6	1
NZ_LQPZ01000024.1	1	34082	1	129	0.378499	0.00378499	36.1	0
NZ_LQPZ01000025.1	1	74656	1	106	0.141985	0.00141985	35.7	4
NZ_LQPZ01000029.1	1	121820	1	97	0.0796257	0.000796257	35.2	1
NZ_LQPZ01000040.1	1	150589	1	96	0.0637497	0.000637497	35.7	1
NZ_LQPZ01000041.1	1	103638	2	234	0.225786	0.00225786	36.4	0
NZ_LQPZ01000051.1	1	3409	1	151	4.42945	0.0442945	36.4	60
NZ_MVIM01000011.1	1	178099	3	285	0.160023	0.0017406	36.3	3.67
NZ_MVIM01000013.1	1	166179	2	211	0.126972	0.00126972	35.6	0.5
NZ_MVIM01000015.1	1	142908	2	47	0.0328883	0.000657766	35.3	2
NZ_MVIM01000001.1	1	649123	4	212	0.0326594	0.000326594	34.9	1.25
NZ_MVIM01000021.1	1	99642	22	2439	2.44776	0.0291142	35.5	44.1
NZ_MVIM01000023.1	1	56816	2	204	0.359054	0.00359054	36.2	1
NZ_MVIM01000002.1	1	575439	10	666	0.115738	0.0012321	36.2	12.2
NZ_MVIM01000031.1	1	31602	1	77	0.243655	0.00243655	34.9	12
NZ_MVIM01000035.1	1	19907	1	120	0.602803	0.00602803	36	1
NZ_MVIM01000038.1	1	9826	1	124	1.26196	0.0126196	35	45
NZ_MVIM01000003.1	1	573471	2	256	0.0446404	0.000446404	35.1	6.5
NZ_MVIM01000004.1	1	463117	9	921	0.19887	0.00243567	35.5	1.89
NZ_MVIM01000005.1	1	367073	10	1010	0.27515	0.0032909	35.6	10.7
NZ_MVIM01000006.1	1	357878	3	359	0.100314	0.00100314	36.6	8.67
NZ_MVIM01000008.1	1	284263	7	823	0.289521	0.00289521	35.4	1.43
NZ_MVIM01000009.1	1	212353	4	359	0.169058	0.00194487	35.9	3.5
CP000511.1	1	6491865	615	69532	1.07106	0.0120061	35.5	5.84
NZ_JACBJQ010000001.1	1	388241	1	104	0.0267875	0.000267875	35.1	1
NZ_JACBJQ010000010.1	1	160535	36	4269	2.65923	0.031937	35.6	39.8
NZ_JACBJQ010000011.1	1	154467	3	327	0.211696	0.00211696	36	4.67
NZ_JACBJQ010000112.1	1	6486	3	71	1.09467	0.03284	35.3	1
NZ_JACBJQ010000128.1	1	4526	8	386	8.5285	0.266019	35.9	0.875
NZ_JACBJQ010000014.1	1	146671	4	536	0.365444	0.00365444	36.6	8.75
NZ_JACBJQ010000015.1	1	143592	1	69	0.0480528	0.000480528	37.4	5
NZ_JACBJQ010000016.1	1	143101	2	272	0.190076	0.00210341	35.8	2
NZ_JACBJQ010000161.1	1	1747	4	555	31.7687	0.317687	35.7	32.5
NZ_JACBJQ010000017.1	1	139717	1	147	0.105213	0.00105213	35.7	8
NZ_JACBJQ010000018.1	1	128004	1	77	0.0601544	0.000601544	34.4	0
NZ_JACBJQ010000181.1	1	1270	26	1057	83.2283	2.97953	35.4	33.2
NZ_JACBJQ010000188.1	1	1141	2	158	13.8475	0.250657	36.5	30.5
NZ_JACBJQ010000192.1	1	1056	5	605	57.2917	0.623106	36	48.6
NZ_JACBJQ010000193.1	1	1024	1	125	12.207	0.12207	36.7	1
NZ_JACBJQ010000002.1	1	362453	1	69	0.019037	0.00019037	34.5	1
NZ_JACBJQ010000023.1	1	96753	1	34	0.035141	0.00035141	35	1
NZ_JACBJQ010000024.1	1	92744	3	287	0.309454	0.00309454	36	18.7
NZ_JACBJQ010000224.1	1	522	1	148	28.3525	0.283525	34.5	1
NZ_JACBJQ010000025.1	1	91404	1	122	0.133473	0.00133473	35	1
NZ_JACBJQ010000029.1	1	80961	5	313	0.386606	0.00455775	35.6	6.8
NZ_JACBJQ010000003.1	1	297291	2	171	0.0575194	0.000575194	35.3	2
NZ_JACBJQ010000034.1	1	60525	1	151	0.249484	0.00249484	34.1	36
NZ_JACBJQ010000035.1	1	59869	1	56	0.0935376	0.000935376	34.8	2
NZ_JACBJQ010000004.1	1	256790	1	69	0.0268702	0.000268702	37.4	1
NZ_JACBJQ010000040.1	1	52260	2	240	0.459242	0.00459242	32	2
NZ_JACBJQ010000048.1	1	37951	1	133	0.350452	0.00350452	36.2	3
NZ_JACBJQ010000051.1	1	33776	17	1718	5.08645	0.0732177	35.3	54.5
NZ_JACBJQ010000055.1	1	32861	8	453	1.37853	0.0365175	36.2	36
NZ_JACBJQ010000057.1	1	31646	46	5246	16.5771	0.202648	35.7	45.5
NZ_JACBJQ010000006.1	1	194097	3	453	0.233388	0.00233388	34.6	15
NZ_JACBJQ010000061.1	1	29402	1	43	0.146249	0.00146249	34.8	2
NZ_JACBJQ010000062.1	1	29380	40	4745	16.1504	0.196494	35.5	44.2
NZ_JACBJQ010000077.1	1	21347	3	166	0.777627	0.0212208	35.8	60
NZ_JACBJQ010000008.1	1	170802	1	125	0.0731842	0.000731842	34.6	0
NZ_JACBJQ010000082.1	1	19041	2	106	0.556693	0.00819285	35.8	1
NZ_JACBJQ010000088.1	1	16139	10	1173	7.26811	0.0902162	35.7	40.9
NZ_LQQA01000004.1	1	272669	1	151	0.0553785	0.000553785	35.8	11
NZ_LQQA01000005.1	1	350960	1	151	0.0430248	0.000430248	36.5	1
NZ_LQQA01000006.1	1	481307	6	576	0.119674	0.00119674	35.3	6
NZ_LQQA01000009.1	1	275577	2	285	0.103419	0.00103419	35.6	1
NZ_LQQA01000010.1	1	485906	4	421	0.0866423	0.000866423	36.6	16.5
NZ_LQQA01000013.1	1	405961	2	131	0.0322691	0.000322691	35.7	1.5
NZ_LQQA01000015.1	1	802949	1	93	0.0115823	0.000115823	35.9	3
NZ_LQQA01000017.1	1	250196	6	473	0.189052	0.00223425	34.3	3.17
NZ_LQQA01000018.1	1	42992	2	302	0.702456	0.00702456	35.8	1
NZ_LQQA01000023.1	1	266081	5	522	0.196181	0.00196181	35.2	4.6
NZ_LQQA01000030.1	1	776690	5	462	0.0594832	0.000723583	35.1	24.8
NZ_LQQA01000031.1	1	312947	3	315	0.100656	0.00100656	35	0.667
NZ_LQQA01000033.1	1	815555	16	2044	0.250627	0.00269387	35.6	27.5
NZ_LQQA01000034.1	1	225559	1	108	0.047881	0.00047881	35	31
NZ_LQQA01000035.1	1	217241	5	349	0.160651	0.00160651	35.5	18
CU458896.1	1	5067172	12	1486	0.029326	0.000305298	35.7	16.8
CP018019.1	1	5118245	21	1534	0.0299712	0.000323548	34.7	3.52
LR130759.1	1	5607630	3	154	0.00274626	2.74626e-05	36.2	7.33
CP020821.1	1	5581643	12	1015	0.0181846	0.000181846	34.7	6.5
AP022613.1	1	6237139	23	2294	0.0367797	0.000367797	34.9	15.1
AP022569.1	1	5318517	14	1227	0.0230703	0.000242549	35.4	13.2
AP022576.1	1	6219859	12	1294	0.0208043	0.000208043	35	3.08
AP025518.1	1	6406072	26	2433	0.0379796	0.000412733	35.6	9.5
CP070973.1	1	7103222	20	1710	0.0240736	0.000275368	35.1	2
CP011883.2	1	4235765	4	377	0.0089004	8.9004e-05	36	3.25
AP024310.1	1	4865109	7	791	0.0162586	0.000162586	35.7	4.57
AP022615.1	1	5050576	25	2069	0.0409656	0.000486083	35.7	3.2
CP015278.1	1	5865644	44	3780	0.0644431	0.000902373	35.7	7.07
CP085945.1	1	5621211	8	937	0.016669	0.00016669	35	0.625
CP006835.1	1	6432277	14	823	0.0127948	0.000185004	35.8	6.5
CP065047.1	1	5958133	10	646	0.0108423	0.000108423	35.8	2.7
AP022581.1	1	5092988	6	382	0.00750051	7.50051e-05	36	3.67
CP092423.2	1	5901783	10	961	0.0162832	0.000162832	35.4	13
CP080999.1	1	5319859	13	1094	0.0205645	0.000211848	36	7.69
AP022590.1	1	6185541	15	1218	0.0196911	0.000218898	35.9	8.53
CP023147.1	1	5266037	16	1309	0.0248574	0.000248574	34.8	3.25
AP022583.1	1	4779798	14	876	0.0183271	0.000199381	35.8	2.86
AP022562.1	1	4458926	20	1779	0.0398975	0.000448539	35.4	1.6
AP024251.1	1	5332910	8	542	0.0101633	0.000101633	34.8	0.625
CP092488.2	1	5522624	16	1454	0.0263281	0.00031036	35.8	6.5
AP022614.1	1	5952912	20	1443	0.0242402	0.000271968	35	10.9
AP022573.1	1	6008916	18	1528	0.0254289	0.000277255	35.2	3.5
AP018164.1	1	5232660	13	1071	0.0204676	0.000218627	35.3	7
AP022575.1	1	4504020	8	637	0.0141429	0.000156083	35.8	15.5
AP022568.1	1	5788994	10	846	0.0146139	0.000146139	35.8	12.8
CP046600.1	1	5581157	1	128	0.00229343	2.29343e-05	35.3	1
AP022587.1	1	6210822	9	817	0.0131545	0.000152959	34.8	2.33
AL123456.3	1	4411532	7	691	0.0156635	0.00018089	35.5	26.9
NZ_CP059165.1	1	6266765	10	815	0.0130051	0.000130051	35.6	4.7
AP022314.1	1	4917655	29	2805	0.0570394	0.000703384	35.6	22.3
CP031516.1	1	5106636	1	118	0.00231072	2.31072e-05	36.4	1
