#rname,startpos,endpos,numreads,covbases,coverage,meandepth,meanbaseq,meanmapq,totallength,rname,reference
AP022573.1,1,6008916,26,840,0.0139792,0.000362794,35.1,25.7,6008916,AP022573.1,M.saskatchewanense
AP018164.1,1,5232660,11,565,0.0107976,0.000218627,36.2,2.18,5232660,AP018164.1,M.shigaense
AP022575.1,1,4504020,1950,22633,0.502507,0.0605857,35.8,0.719,4504020,AP022575.1,M.shinjukuense
AP022568.1,1,5788994,5,385,0.00665055,6.65055e-05,35.8,6.4,5788994,AP022568.1,M.simiae
CP046600.1,1,5581157,76,2953,0.0529102,0.00131496,35.3,2.42,5581157,CP046600.1,M.spongiae
AP022587.1,1,6210822,2,115,0.00185161,1.85161e-05,33.1,15.5,6210822,AP022587.1,M.stomatepiae
AL123456.3,1,4411532,4136026,4353986,98.6956,140.598,35.8,57.6,4411532,AL123456.3,M.tuberculosis
NZ_CP059165.1,1,6266765,26,324,0.00517013,0.000246858,35.4,3.73,6266765,NZ_CP059165.1,M.vicinigordonae
AP022314.1,1,4917655,398,946,0.0192368,0.00851442,35.9,0.626,4917655,AP022314.1,M.xenopi
NZ_CP011530.1,1,5573781,3,47,0.000843234,1.9197e-05,24.5,2.67,5573781,NZ_CP011530.1,M.immunogenum
NZ_CP024633.1,1,4776697,1,36,0.000753659,7.53659e-06,30.3,5.0,4776697,NZ_CP024633.1,M.salmoniphilum
NZ_AP022594.1,1,4155701,291,888,0.0213682,0.00682989,36.1,4.0,4155701,NZ_AP022594.1,M.koreensis
CP080997.1,1,5061737,1,28,0.00055317,5.5317e-06,24.6,1.0,5061737,CP080997.1,M.heraklionensis
AP022609.1,1,4396654,10,131,0.00297954,8.55196e-05,34.0,5.0,4396654,AP022609.1,M.hiberniae
AP022589.1,1,4224047,1,46,0.001089,1.089e-05,36.7,34.0,4224047,AP022589.1,M.minnesotensis
LT906469.1,1,4532317,2,159,0.00350814,3.50814e-05,36.8,1.0,4532317,LT906469.1,M.terrae
CP092430.2,1,4980142,299,1163,0.0233527,0.00503199,36.2,6.68,4980142,CP092430.2,M.virginiensis
AP022561.1,1,5925482,1,31,0.000523164,5.23164e-06,26.0,0.0,5925482,AP022561.1,M.aichiense
AP022620.1,1,5696751,1,27,0.000473954,4.73954e-06,32.3,1.0,5696751,AP022620.1,M.anyangense
LR134356.1,1,6035584,1,27,0.000447347,4.47347e-06,34.3,5.0,6035584,LR134356.1,M.aurum
CP070380.1,1,6287627,13,114,0.00181308,7.64994e-05,27.2,4.46,6287627,CP070380.1,M.austroafricanum
CP104302.1,1,3988920,3,346,0.00867403,8.67403e-05,34.6,1.0,3988920,CP104302.1,M.brumae
LR134355.1,1,5461769,4,542,0.00992352,0.000110587,36.6,0.0,5461769,LR134355.1,M.chitae
AP022612.1,1,5876557,9,937,0.0159447,0.00021288,36.7,1.0,5876557,AP022612.1,M.confluentis
CP092362.2,1,5965857,2,280,0.00469337,5.06214e-05,36.8,0.0,5965857,CP092362.2,M.crocinum
AP022605.1,1,4029398,1,35,0.000868616,8.68616e-06,29.1,10.0,4029398,AP022605.1,M.doricum
AP022563.1,1,5657388,1,44,0.000777744,7.77744e-06,35.8,26.0,5657388,AP022563.1,M.duvalii
AP022603.1,1,4156821,3,249,0.00599015,8.49207e-05,36.9,0.333,4156821,AP022603.1,M.fallax
CP081673.1,1,6344228,3,434,0.00684086,7.14035e-05,36.5,0.0,6344228,CP081673.1,M.farcinogenes
AP022608.1,1,5964999,1,151,0.00253143,2.53143e-05,33.5,0.0,5964999,AP022608.1,M.gadium
LR026975.1,1,5269097,2,60,0.00113872,1.13872e-05,29.5,2.0,5269097,LR026975.1,M.hassiacum
AP022596.1,1,6400811,1,25,0.000390576,3.90576e-06,20.7,1.0,6400811,AP022596.1,M.helvum
CP060018.1,1,5623685,8,551,0.00979785,0.000195779,35.3,0.0,5623685,CP060018.1,M.holsaticum
AP022586.1,1,5579510,4,318,0.00569943,0.000108253,36.5,0.0,5579510,AP022586.1,M.litorale
AP022610.1,1,5712088,2,106,0.00185571,1.85571e-05,29.5,2.0,5712088,AP022610.1,M.madagascariense
AP022567.1,1,8006721,1,81,0.00101165,1.01165e-05,37.0,13.0,8006721,AP022567.1,M.mageritense
CP062008.1,1,6099273,1,33,0.000541048,5.41048e-06,35.5,0.0,6099273,CP062008.1,M.mucogenicum
CP080333.1,1,6035548,2,138,0.00228645,2.28645e-05,35.7,2.5,6035548,CP080333.1,M.pallens
AP022598.1,1,6044196,4,434,0.00718044,9.99306e-05,36.8,0.0,6044196,AP022598.1,M.parafortuitum
AP022570.1,1,5712830,14,41,0.000717683,8.73473e-05,36.8,5.0,5712830,AP022570.1,M.poriferae
AP022599.1,1,5484749,2,302,0.00550618,5.50618e-05,35.4,0.0,5484749,AP022599.1,M.pulveris
LT629971.1,1,5987931,2,104,0.00173683,1.73683e-05,37.0,3.0,5987931,LT629971.1,M.rutilum
AP022595.1,1,4828255,2,156,0.00323098,3.23098e-05,36.9,3.5,4828255,AP022595.1,M.sarraceniae
CP081000.1,1,6086722,3,278,0.00456732,6.94955e-05,36.9,0.333,6086722,CP081000.1,M.senegalense
CP070349.1,1,6515693,2,127,0.00194914,1.94914e-05,34.9,3.5,6515693,CP070349.1,M.septicum
LT906483.1,1,4950685,1,32,0.000646375,6.46375e-06,35.4,0.0,4950685,LT906483.1,M.thermoresistibile
AP022600.1,1,6328149,4,45,0.000711108,2.68641e-05,35.2,1.75,6328149,AP022600.1,M.tokaiense
MVIG01000024.1,1,81348,20,83,0.102031,0.00958843,21.6,0.6,6960672,MVIG01000024.1,M.porcinum
MVIG01000027.1,1,76510,1,38,0.0496667,0.000496667,18.7,1.0,6960672,MVIG01000027.1,M.porcinum
MVIG01000033.1,1,58700,1,26,0.044293,0.00044293,22.2,0.0,6960672,MVIG01000033.1,M.porcinum
MVIG01000052.1,1,5495,1,151,2.74795,0.0274795,36.4,0.0,6960672,MVIG01000052.1,M.porcinum
MVIG01000094.1,1,229,1909,191,83.4061,1114.98,32.1,2.16,6960672,MVIG01000094.1,M.porcinum
NZ_LQPW01000001.1,1,23419,1,29,0.123831,0.00123831,37.0,3.0,6672659,NZ_LQPW01000001.1,M.szulgai
NZ_LQPW01000010.1,1,151962,1,29,0.0190837,0.000190837,29.6,1.0,6672659,NZ_LQPW01000010.1,M.szulgai
NZ_LQPW01000016.1,1,104816,1,104,0.0992215,0.000992215,36.2,6.0,6672659,NZ_LQPW01000016.1,M.szulgai
NZ_LQPW01000019.1,1,295676,2,47,0.0158958,0.000314533,36.9,9.0,6672659,NZ_LQPW01000019.1,M.szulgai
NZ_LQPW01000031.1,1,296906,1,139,0.0468162,0.000468162,37.0,1.0,6672659,NZ_LQPW01000031.1,M.szulgai
NZ_LQPW01000038.1,1,6704,1,32,0.477327,0.00477327,29.6,0.0,6672659,NZ_LQPW01000038.1,M.szulgai
NZ_LQPW01000062.1,1,47929,1,50,0.104321,0.00104321,30.2,8.0,6672659,NZ_LQPW01000062.1,M.szulgai
NZ_LQPW01000086.1,1,150381,1,65,0.0432235,0.000432235,36.6,2.0,6672659,NZ_LQPW01000086.1,M.szulgai
NZ_LQPW01000095.1,1,2432,1,25,1.02796,0.0102796,36.0,3.0,6672659,NZ_LQPW01000095.1,M.szulgai
NZ_LQPW01000106.1,1,60670,1,115,0.18955,0.0018955,34.8,1.0,6672659,NZ_LQPW01000106.1,M.szulgai
NZ_LQPW01000108.1,1,1543,6,166,10.7583,0.239793,32.2,2.33,6672659,NZ_LQPW01000108.1,M.szulgai
NZ_LQPW01000110.1,1,43796,56,224,0.511462,0.132135,36.1,1.14,6672659,NZ_LQPW01000110.1,M.szulgai
NZ_LQPW01000120.1,1,195064,1,82,0.0420375,0.000420375,36.6,1.0,6672659,NZ_LQPW01000120.1,M.szulgai
NZ_LQPW01000132.1,1,131019,1,29,0.0221342,0.000221342,31.8,1.0,6672659,NZ_LQPW01000132.1,M.szulgai
NZ_LQPW01000150.1,1,76168,40,115,0.150982,0.0502179,35.7,0.0,6672659,NZ_LQPW01000150.1,M.szulgai
NZ_LQPW01000156.1,1,71434,1,90,0.12599,0.0012599,30.9,1.0,6672659,NZ_LQPW01000156.1,M.szulgai
NZ_LQPW01000165.1,1,218914,2,62,0.0283216,0.000283216,32.7,0.5,6672659,NZ_LQPW01000165.1,M.szulgai
NZ_LQPW01000173.1,1,95710,4,471,0.492112,0.00631073,36.4,0.0,6672659,NZ_LQPW01000173.1,M.szulgai
NZ_LQPW01000174.1,1,76494,2,56,0.0732084,0.000732084,35.6,3.0,6672659,NZ_LQPW01000174.1,M.szulgai
CP097264.1,1,5624151,40245,220741,3.92488,1.06849,35.8,2.28,5624151,CP097264.1,M.novocastrense
NZ_CCBB010000001.1,1,3205355,1,29,0.000904736,9.04736e-06,33.5,1.0,6462090,NZ_CCBB010000001.1,M.cosmeticum
AP022606.1,1,5115366,5,346,0.00676393,6.76393e-05,30.7,5.0,5115366,AP022606.1,M.branderi
NZ_LQOM01000010.1,1,72889,1,92,0.126219,0.00126219,27.0,12.0,4720680,NZ_LQOM01000010.1,M.celatum
NZ_LQOM01000024.1,1,349954,3,120,0.0342902,0.00102871,36.9,1.0,4720680,NZ_LQOM01000024.1,M.celatum
NZ_LQOM01000028.1,1,194559,115,466,0.239516,0.0550733,35.8,10.8,4720680,NZ_LQOM01000028.1,M.celatum
NZ_LQOM01000031.1,1,246119,1,50,0.0203154,0.000203154,34.2,0.0,4720680,NZ_LQOM01000031.1,M.celatum
NZ_LQOM01000040.1,1,158206,1,127,0.0802751,0.000802751,36.4,1.0,4720680,NZ_LQOM01000040.1,M.celatum
NZ_LQOM01000048.1,1,144987,1,147,0.101388,0.00101388,36.7,1.0,4720680,NZ_LQOM01000048.1,M.celatum
NZ_QJUA01000085.1,1,5424,4,407,7.50369,0.111357,35.3,0.0,5759757,NZ_QJUA01000085.1,M.kyogaense
HG917972.2,1,6336293,154,3420,0.0539748,0.00273378,35.4,0.63,6336293,HG917972.2,M.marinum
NZ_CSTD01000001.1,1,2235276,16,1012,0.0452741,0.00107235,35.0,0.0625,5097190,NZ_CSTD01000001.1,M.bohemicum
NZ_CSTD01000002.1,1,876721,1,26,0.0029656,2.9656e-05,31.1,5.0,5097190,NZ_CSTD01000002.1,M.bohemicum
NZ_CSTD01000005.1,1,399666,1,126,0.0315263,0.000315263,37.0,5.0,5097190,NZ_CSTD01000005.1,M.bohemicum
NZ_CSTD01000006.1,1,274742,1,115,0.0418575,0.000418575,37.0,0.0,5097190,NZ_CSTD01000006.1,M.bohemicum
NZ_CSTD01000018.1,1,1072,1,143,13.3396,0.133396,37.0,28.0,5097190,NZ_CSTD01000018.1,M.bohemicum
NZ_LQOU01000012.1,1,60466,1,33,0.0545761,0.000545761,36.6,1.0,5630674,NZ_LQOU01000012.1,M.europaeum
NZ_LQOU01000019.1,1,168058,2,39,0.0232063,0.000452225,36.2,3.5,5630674,NZ_LQOU01000019.1,M.europaeum
NZ_LQOU01000048.1,1,61701,5,606,0.982156,0.0122364,35.5,7.6,5630674,NZ_LQOU01000048.1,M.europaeum
NZ_GG770558.1,1,482984,1,48,0.00993822,9.93822e-05,37.0,0.0,6564171,NZ_GG770558.1,M.parascrofulaceum
NZ_GG770555.1,1,962490,1,131,0.0136105,0.000136105,37.0,2.0,6564171,NZ_GG770555.1,M.parascrofulaceum
NZ_GG770554.1,1,1277640,6,491,0.0384302,0.00070912,34.7,0.0,6564171,NZ_GG770554.1,M.parascrofulaceum
NZ_GG770553.1,1,2114107,3,189,0.00893994,8.93994e-05,33.1,0.333,6564171,NZ_GG770553.1,M.parascrofulaceum
NZ_UPHP01000148.1,1,48132,1,109,0.226461,0.00226461,37.0,26.0,6344986,NZ_UPHP01000148.1,M.attenuatum
NZ_UPHP01000143.1,1,72849,1,38,0.0521627,0.000521627,36.0,1.0,6344986,NZ_UPHP01000143.1,M.attenuatum
NZ_UPHP01000106.1,1,52739,16,710,1.34625,0.0458105,36.3,0.0,6344986,NZ_UPHP01000106.1,M.attenuatum
NZ_UPHP01000006.1,1,1000,7,343,34.3,0.534,35.8,1.57,6344986,NZ_UPHP01000006.1,M.attenuatum
NZ_UPHP01000030.1,1,29363,2,117,0.398461,0.00796921,33.3,2.0,6344986,NZ_UPHP01000030.1,M.attenuatum
NZ_UPHP01000018.1,1,21505,1,123,0.57196,0.0057196,37.0,0.0,6344986,NZ_UPHP01000018.1,M.attenuatum
NZ_UPHP01000007.1,1,7480,2,37,0.494652,0.00989305,36.8,0.0,6344986,NZ_UPHP01000007.1,M.attenuatum
NZ_UPHP01000113.1,1,73433,59,464,0.631869,0.0995465,35.8,12.2,6344986,NZ_UPHP01000113.1,M.attenuatum
NZ_UPHP01000034.1,1,121206,1,56,0.0462023,0.000462023,33.9,1.0,6344986,NZ_UPHP01000034.1,M.attenuatum
NZ_LFOE01000002.1,1,296363,14,209,0.0705216,0.00481167,36.3,8.21,5330450,NZ_LFOE01000002.1,M.kumamotonensis
NZ_LFOE01000010.1,1,125895,1,31,0.0246237,0.000246237,30.0,0.0,5330450,NZ_LFOE01000010.1,M.kumamotonensis
NZ_LFOE01000018.1,1,81296,1,50,0.0615036,0.000615036,36.8,0.0,5330450,NZ_LFOE01000018.1,M.kumamotonensis
NZ_LFOE01000024.1,1,73805,2,28,0.0379378,0.000758756,36.8,4.0,5330450,NZ_LFOE01000024.1,M.kumamotonensis
NZ_LFOE01000031.1,1,57617,26,51,0.0885155,0.0201156,36.1,5.19,5330450,NZ_LFOE01000031.1,M.kumamotonensis
NZ_MVIH01000012.1,1,173766,1,33,0.0189911,0.000189911,23.7,4.0,6009003,NZ_MVIH01000012.1,M.rhodesiae
NZ_MVIH01000002.1,1,710405,20,91,0.0128096,0.0017117,24.8,3.25,6009003,NZ_MVIH01000002.1,M.rhodesiae
NZ_MVIH01000036.1,1,16672,33,96,0.575816,0.0861924,23.9,0.485,6009003,NZ_MVIH01000036.1,M.rhodesiae
NZ_MVIH01000049.1,1,372,10,235,63.172,4.05914,35.4,0.0,6009003,NZ_MVIH01000049.1,M.rhodesiae
NZ_MVIH01000052.1,1,236,1,146,61.8644,0.618644,36.9,0.0,6009003,NZ_MVIH01000052.1,M.rhodesiae
NZ_MVIH01000008.1,1,249172,199,172,0.0690286,0.0761402,24.3,4.51,6009003,NZ_MVIH01000008.1,M.rhodesiae
NZ_HG964936.1,1,2235526,112,108,0.00483108,0.00161886,35.8,1.01,5938932,NZ_HG964936.1,M.asiaticum
NZ_HG964937.1,1,1878264,2,216,0.0115,0.000115,33.0,4.5,5938932,NZ_HG964937.1,M.asiaticum
NZ_HG964938.1,1,1087543,1,26,0.00239071,2.39071e-05,23.6,13.0,5938932,NZ_HG964938.1,M.asiaticum
NZ_HG964939.1,1,670019,1,25,0.00373124,3.73124e-05,23.6,5.0,5938932,NZ_HG964939.1,M.asiaticum
NZ_MVHE01000115.1,1,8613,3,32,0.371531,0.0111459,36.4,0.0,6662911,NZ_MVHE01000115.1,M.angelicum
NZ_MVHE01000126.1,1,6897,1,28,0.405974,0.00405974,35.1,0.0,6662911,NZ_MVHE01000126.1,M.angelicum
NZ_MVHE01000149.1,1,3181,2,30,0.9431,0.018862,24.7,1.0,6662911,NZ_MVHE01000149.1,M.angelicum
NZ_MVHE01000015.1,1,106942,6,828,0.774251,0.00847188,36.6,0.0,6662911,NZ_MVHE01000015.1,M.angelicum
NZ_MVHE01000001.1,1,334289,3,171,0.0511533,0.000511533,35.5,2.0,6662911,NZ_MVHE01000001.1,M.angelicum
NZ_MVHE01000021.1,1,76209,1,37,0.0485507,0.000485507,26.5,0.0,6662911,NZ_MVHE01000021.1,M.angelicum
NZ_MVHE01000234.1,1,660,178,656,99.3939,40.4636,36.2,0.0337,6662911,NZ_MVHE01000234.1,M.angelicum
NZ_MVHE01000235.1,1,660,150,650,98.4848,34.1242,36.4,0.0133,6662911,NZ_MVHE01000235.1,M.angelicum
NZ_MVHE01000244.1,1,586,117,575,98.1229,29.872,36.1,0.0,6662911,NZ_MVHE01000244.1,M.angelicum
NZ_MVHE01000250.1,1,538,68,536,99.6283,18.7026,36.2,1.59,6662911,NZ_MVHE01000250.1,M.angelicum
NZ_MVHE01000253.1,1,528,71,515,97.5379,20.1042,35.4,0.0,6662911,NZ_MVHE01000253.1,M.angelicum
NZ_MVHE01000254.1,1,537,106,534,99.4413,29.8063,36.1,0.0,6662911,NZ_MVHE01000254.1,M.angelicum
NZ_MVHE01000255.1,1,476,48,464,97.479,15.1807,34.8,0.0,6662911,NZ_MVHE01000255.1,M.angelicum
NZ_MVHE01000257.1,1,519,72,504,97.1098,20.948,36.2,0.0,6662911,NZ_MVHE01000257.1,M.angelicum
NZ_MVHE01000258.1,1,515,81,501,97.2816,23.7495,35.6,0.235,6662911,NZ_MVHE01000258.1,M.angelicum
NZ_MVHE01000259.1,1,510,99,492,96.4706,29.3118,36.1,0.364,6662911,NZ_MVHE01000259.1,M.angelicum
NZ_MVHE01000261.1,1,503,51,491,97.6143,15.3101,35.6,0.0,6662911,NZ_MVHE01000261.1,M.angelicum
NZ_MVHE01000263.1,1,496,22,359,72.379,6.69758,36.1,0.0,6662911,NZ_MVHE01000263.1,M.angelicum
NZ_MVHE01000265.1,1,489,88,488,99.7955,26.7894,36.2,0.136,6662911,NZ_MVHE01000265.1,M.angelicum
NZ_MVHE01000266.1,1,492,56,473,96.1382,16.8252,35.4,0.0,6662911,NZ_MVHE01000266.1,M.angelicum
NZ_MVHE01000269.1,1,482,73,470,97.5104,22.7718,35.4,14.3,6662911,NZ_MVHE01000269.1,M.angelicum
NZ_MVHE01000272.1,1,478,24,417,87.2385,7.37238,35.3,0.0,6662911,NZ_MVHE01000272.1,M.angelicum
NZ_MVHE01000274.1,1,400,10,285,71.25,3.775,36.5,0.0,6662911,NZ_MVHE01000274.1,M.angelicum
NZ_MVHE01000279.1,1,435,29,425,97.7011,9.84138,35.6,0.207,6662911,NZ_MVHE01000279.1,M.angelicum
NZ_MVHE01000281.1,1,466,62,444,95.279,20.0193,36.0,0.0,6662911,NZ_MVHE01000281.1,M.angelicum
NZ_MVHE01000282.1,1,452,65,441,97.5664,21.6814,36.1,1.08,6662911,NZ_MVHE01000282.1,M.angelicum
NZ_MVHE01000283.1,1,448,29,317,70.7589,9.66071,36.5,13.7,6662911,NZ_MVHE01000283.1,M.angelicum
NZ_MVHE01000293.1,1,423,50,413,97.6359,17.6856,35.4,0.6,6662911,NZ_MVHE01000293.1,M.angelicum
NZ_MVHE01000294.1,1,425,39,425,100.0,13.8118,35.9,0.0,6662911,NZ_MVHE01000294.1,M.angelicum
NZ_MVHE01000295.1,1,420,87,413,98.3333,30.2238,35.0,0.0,6662911,NZ_MVHE01000295.1,M.angelicum
NZ_MVHE01000304.1,1,446,67,440,98.6547,22.6726,35.5,10.3,6662911,NZ_MVHE01000304.1,M.angelicum
NZ_MVHE01000305.1,1,396,14,323,81.5657,5.33838,36.3,0.714,6662911,NZ_MVHE01000305.1,M.angelicum
NZ_MVHE01000306.1,1,392,22,386,98.4694,8.44643,36.5,0.0,6662911,NZ_MVHE01000306.1,M.angelicum
NZ_MVHE01000310.1,1,400,23,356,89.0,8.3375,36.3,0.0,6662911,NZ_MVHE01000310.1,M.angelicum
NZ_MVHE01000315.1,1,419,30,386,92.1241,10.8115,36.0,0.333,6662911,NZ_MVHE01000315.1,M.angelicum
NZ_MVHE01000319.1,1,411,45,396,96.3504,16.0073,36.3,0.0,6662911,NZ_MVHE01000319.1,M.angelicum
NZ_MVHE01000322.1,1,376,19,361,96.0106,7.15957,36.4,0.0,6662911,NZ_MVHE01000322.1,M.angelicum
NZ_MVHE01000324.1,1,402,33,395,98.2587,12.107,36.0,2.18,6662911,NZ_MVHE01000324.1,M.angelicum
NZ_MVHE01000327.1,1,353,35,350,99.1501,14.7677,36.2,1.71,6662911,NZ_MVHE01000327.1,M.angelicum
NZ_MVHE01000330.1,1,343,6,302,88.0466,2.6414,35.4,0.0,6662911,NZ_MVHE01000330.1,M.angelicum
NZ_MVHE01000333.1,1,344,15,303,88.0814,6.5843,36.1,0.0,6662911,NZ_MVHE01000333.1,M.angelicum
NZ_MVHE01000334.1,1,378,26,377,99.7354,10.3862,36.2,0.0,6662911,NZ_MVHE01000334.1,M.angelicum
NZ_MVHE01000335.1,1,377,48,375,99.4695,19.2255,36.2,13.2,6662911,NZ_MVHE01000335.1,M.angelicum
NZ_MVHE01000339.1,1,370,45,351,94.8649,18.3649,36.4,0.222,6662911,NZ_MVHE01000339.1,M.angelicum
NZ_MVHE01000342.1,1,337,2,289,85.7567,0.896142,36.1,0.0,6662911,NZ_MVHE01000342.1,M.angelicum
NZ_MVHE01000343.1,1,353,23,343,97.1671,9.83853,35.8,0.0,6662911,NZ_MVHE01000343.1,M.angelicum
NZ_MVHE01000344.1,1,321,7,284,88.4735,3.22118,35.9,0.0,6662911,NZ_MVHE01000344.1,M.angelicum
NZ_MVHE01000345.1,1,344,20,312,90.6977,8.50291,35.8,0.7,6662911,NZ_MVHE01000345.1,M.angelicum
NZ_MVHE01000346.1,1,291,10,280,96.2199,5.07904,34.2,0.0,6662911,NZ_MVHE01000346.1,M.angelicum
NZ_MVHE01000349.1,1,250,1,151,60.4,0.604,29.5,0.0,6662911,NZ_MVHE01000349.1,M.angelicum
NZ_MVHE01000356.1,1,328,8,290,88.4146,3.5122,35.2,0.0,6662911,NZ_MVHE01000356.1,M.angelicum
NZ_MVHE01000357.1,1,323,10,271,83.9009,4.41796,36.0,0.0,6662911,NZ_MVHE01000357.1,M.angelicum
NZ_MVHE01000359.1,1,322,18,304,94.4099,8.1087,35.7,0.333,6662911,NZ_MVHE01000359.1,M.angelicum
NZ_MVHE01000360.1,1,321,9,252,78.5047,4.23364,34.2,0.0,6662911,NZ_MVHE01000360.1,M.angelicum
NZ_MVHE01000362.1,1,316,3,247,78.1646,1.43354,34.1,0.0,6662911,NZ_MVHE01000362.1,M.angelicum
NZ_MVHE01000364.1,1,313,6,269,85.9425,2.89457,36.8,0.667,6662911,NZ_MVHE01000364.1,M.angelicum
NZ_MVHE01000366.1,1,309,5,244,78.9644,2.34304,35.9,2.8,6662911,NZ_MVHE01000366.1,M.angelicum
NZ_MVHE01000367.1,1,307,4,291,94.7883,1.96743,36.6,0.0,6662911,NZ_MVHE01000367.1,M.angelicum
NZ_MVHE01000368.1,1,306,4,233,76.1438,1.86928,35.6,0.0,6662911,NZ_MVHE01000368.1,M.angelicum
NZ_MVHE01000369.1,1,304,3,239,78.6184,1.49013,35.6,0.0,6662911,NZ_MVHE01000369.1,M.angelicum
NZ_MVHE01000371.1,1,303,2,140,46.2046,0.924092,36.1,0.0,6662911,NZ_MVHE01000371.1,M.angelicum
NZ_MVHE01000374.1,1,293,4,252,86.0068,2.06143,35.7,0.0,6662911,NZ_MVHE01000374.1,M.angelicum
NZ_MVHE01000377.1,1,265,5,189,71.3208,2.19245,36.6,0.0,6662911,NZ_MVHE01000377.1,M.angelicum
NZ_MVHE01000378.1,1,287,2,145,50.5226,1.01045,36.9,60.0,6662911,NZ_MVHE01000378.1,M.angelicum
NZ_MVHE01000381.1,1,285,6,284,99.6491,3.14737,35.3,0.0,6662911,NZ_MVHE01000381.1,M.angelicum
NZ_MVHE01000382.1,1,258,7,230,89.1473,3.80233,35.7,0.0,6662911,NZ_MVHE01000382.1,M.angelicum
NZ_MVHE01000384.1,1,282,4,228,80.8511,2.14184,36.6,0.0,6662911,NZ_MVHE01000384.1,M.angelicum
NZ_MVHE01000385.1,1,282,8,273,96.8085,4.28369,35.1,1.0,6662911,NZ_MVHE01000385.1,M.angelicum
NZ_MVHE01000392.1,1,274,3,221,80.6569,1.65328,33.4,0.0,6662911,NZ_MVHE01000392.1,M.angelicum
NZ_MVHE01000393.1,1,273,8,270,98.9011,4.42491,35.9,0.0,6662911,NZ_MVHE01000393.1,M.angelicum
NZ_MVHE01000003.1,1,265848,1,82,0.0308447,0.000308447,22.7,5.0,6662911,NZ_MVHE01000003.1,M.angelicum
NZ_MVHE01000396.1,1,271,4,234,86.3469,2.1845,34.1,0.0,6662911,NZ_MVHE01000396.1,M.angelicum
NZ_MVHE01000400.1,1,237,2,88,37.1308,0.518987,36.3,0.0,6662911,NZ_MVHE01000400.1,M.angelicum
NZ_MVHE01000401.1,1,267,4,209,78.2772,2.1161,35.3,0.0,6662911,NZ_MVHE01000401.1,M.angelicum
NZ_MVHE01000402.1,1,267,12,192,71.9101,6.49438,35.2,0.0,6662911,NZ_MVHE01000402.1,M.angelicum
NZ_MVHE01000040.1,1,49660,2,45,0.0906162,0.00181232,37.0,4.0,6662911,NZ_MVHE01000040.1,M.angelicum
NZ_MVHE01000406.1,1,265,4,224,84.5283,1.89434,35.9,0.0,6662911,NZ_MVHE01000406.1,M.angelicum
NZ_MVHE01000407.1,1,264,6,238,90.1515,2.76515,35.6,0.0,6662911,NZ_MVHE01000407.1,M.angelicum
NZ_MVHE01000410.1,1,262,5,226,86.2595,2.83969,34.8,0.0,6662911,NZ_MVHE01000410.1,M.angelicum
NZ_MVHE01000411.1,1,261,8,238,91.1877,3.80077,36.0,2.25,6662911,NZ_MVHE01000411.1,M.angelicum
NZ_MVHE01000412.1,1,261,6,219,83.908,3.27203,35.0,0.0,6662911,NZ_MVHE01000412.1,M.angelicum
NZ_MVHE01000413.1,1,260,1,151,58.0769,0.580769,36.2,0.0,6662911,NZ_MVHE01000413.1,M.angelicum
NZ_MVHE01000415.1,1,258,5,197,76.3566,2.92636,36.6,0.0,6662911,NZ_MVHE01000415.1,M.angelicum
NZ_MVHE01000416.1,1,258,3,211,81.7829,1.5155,35.7,0.0,6662911,NZ_MVHE01000416.1,M.angelicum
NZ_MVHE01000419.1,1,256,1,151,58.9844,0.589844,33.2,0.0,6662911,NZ_MVHE01000419.1,M.angelicum
NZ_MVHE01000421.1,1,233,8,227,97.4249,5.14163,36.6,21.1,6662911,NZ_MVHE01000421.1,M.angelicum
NZ_MVHE01000422.1,1,233,4,223,95.7082,2.59227,35.3,0.0,6662911,NZ_MVHE01000422.1,M.angelicum
NZ_MVHE01000423.1,1,231,2,180,77.9221,1.30736,36.1,0.0,6662911,NZ_MVHE01000423.1,M.angelicum
NZ_MVHE01000424.1,1,209,6,196,93.7799,3.38756,34.5,10.0,6662911,NZ_MVHE01000424.1,M.angelicum
NZ_MVHE01000426.1,1,248,2,193,77.8226,1.21774,36.4,0.0,6662911,NZ_MVHE01000426.1,M.angelicum
NZ_MVHE01000427.1,1,248,1,151,60.8871,0.608871,35.0,0.0,6662911,NZ_MVHE01000427.1,M.angelicum
NZ_MVHE01000432.1,1,247,8,239,96.7611,4.5668,34.4,2.5,6662911,NZ_MVHE01000432.1,M.angelicum
NZ_MVHE01000043.1,1,45885,43,123,0.268061,0.0932767,35.9,0.0,6662911,NZ_MVHE01000043.1,M.angelicum
NZ_MVHE01000440.1,1,242,4,225,92.9752,2.49587,36.4,0.0,6662911,NZ_MVHE01000440.1,M.angelicum
NZ_MVHE01000442.1,1,241,1,151,62.6556,0.626556,30.0,0.0,6662911,NZ_MVHE01000442.1,M.angelicum
NZ_MVHE01000445.1,1,240,2,99,41.25,0.825,36.9,0.0,6662911,NZ_MVHE01000445.1,M.angelicum
NZ_MVHE01000446.1,1,240,4,148,61.6667,2.46667,36.8,0.0,6662911,NZ_MVHE01000446.1,M.angelicum
NZ_MVHE01000452.1,1,213,1,151,70.892,0.70892,35.7,0.0,6662911,NZ_MVHE01000452.1,M.angelicum
NZ_MVHE01000453.1,1,237,2,183,77.2152,1.27426,36.6,0.0,6662911,NZ_MVHE01000453.1,M.angelicum
